X,Y,Concentrations,Migration_front,Vx,Vy,Q
325.0,335.0,0.6696051260366914,85.0,-0.04040358490609232,0.35832009981258356,0.0
325.0,345.0,0.6290823940897144,70.0,-0.028158387809906864,0.3499809678992169,0.0
325.0,355.0,0.513384619901018,56.0,-0.021021873982697503,0.3419288657856447,0.0
325.0,365.0,0.26743126621448426,39.0,-0.016851918362039336,0.3346152526018419,0.0
325.0,375.0,0.038118805335970445,23.0,-0.01443436674479559,0.32810697727994836,0.0
325.0,385.0,0.0,0.0,-0.013077208727329363,0.32234286485561836,0.0
335.0,5.0,0.0,0.0,-0.024239231684156277,0.1652131969241358,0.0
335.0,15.0,0.0,0.0,0.015725895394821453,0.1639330362651455,0.0
335.0,25.0,0.0,0.0,0.018038816634748836,0.16261527361498196,0.0
335.0,35.0,0.0,0.0,0.02056250959473423,0.1612677456378648,0.0
335.0,45.0,0.0,0.0,0.02333105800409458,0.1599058601517867,0.0
335.0,55.0,0.0,0.0,0.026383374244587043,0.15855609170037765,0.0
335.0,65.0,0.0,0.0,0.029762215697698612,0.15726054536642026,0.0
335.0,75.0,0.0,0.0,0.033511890443470416,0.1560826855646552,0.0
335.0,85.0,0.0,0.0,0.03767391282194988,0.15511410399266296,0.0
335.0,95.0,0.0,0.0,0.042279621600845974,0.15448169750925753,0.0
335.0,105.0,0.0,0.0,0.04733860086558596,0.15435364814971758,0.0
335.0,115.0,0.0,0.0,0.052821879560224015,0.15494094422852075,0.0
335.0,125.0,0.0,0.0,0.058639763829827045,0.15648886151377375,0.0
335.0,135.0,0.0,0.0,0.06461638536991889,0.15925055149936476,0.0
335.0,145.0,2.308610702554369e-28,0.0,0.07046707649952874,0.1634348278703387,0.0
335.0,155.0,1.3078112595677431e-20,0.0,0.07578988705546602,0.16912627476536082,0.0
335.0,165.0,4.738374131035094e-16,0.0,0.08008593259382193,0.17619130775961672,0.0
335.0,175.0,3.2187544473301387e-13,0.0,0.08281917874996889,0.18420543068098633,0.0
335.0,185.0,9.221191313347555e-12,0.0,0.08351002211625881,0.1924484484171174,0.0
335.0,195.0,4.0271499791821645e-10,0.0,0.08183234056036488,0.1999942084798453,0.0
335.0,205.0,8.767734546903178e-10,0.0,0.07766622883845375,0.20586895247738993,0.0
335.0,215.0,6.282471115582188e-10,0.0,0.07106461216475901,0.20920471933286364,0.0
335.0,225.0,1.8906908284455807e-10,0.0,0.06211670269288923,0.20931699607773377,0.0
335.0,235.0,1.9197602293782537e-12,0.0,0.05070169102390618,0.2056968316220623,0.0
335.0,245.0,7.668829562863483e-15,0.0,0.036071101663363914,0.19801548129186447,0.0
335.0,255.0,2.2259572332119744e-17,0.0,0.0159911936271901,0.1864939191655503,0.0
335.0,265.0,4.875959527398953e-20,0.0,-0.015420513507846081,0.17396467762550938,0.0
335.0,275.0,2.4905904227397307e-05,25.0,-0.07313896537678688,0.17440479507776502,0.0
335.0,285.0,0.2618176898965409,64.0,-0.1815186837360051,0.23070299522859233,0.0
335.0,295.0,0.693338364177986,87.0,-0.2711544052279462,0.3465505194415704,0.0
335.0,305.0,0.9130961994154235,97.0,-0.19166749090984697,0.4020394967767853,0.0
335.0,315.0,0.9719283282062446,99.0,-0.09348027684165706,0.40078047326779787,0.0
335.0,325.0,0.9697827457887617,100.0,-0.046014060509350155,0.3855060791072682,0.0
335.0,335.0,0.9631756609946369,98.0,-0.02487391148033588,0.36997640568151174,0.0
335.0,345.0,0.9472885804852198,91.0,-0.014959130574728703,0.3567771484463337,0.0
335.0,355.0,0.9013582554734656,70.0,-0.010152349939036113,0.3459076244026722,0.0
335.0,365.0,0.7394738492830503,46.0,-0.007867892510195717,0.33692359855082843,0.0
335.0,375.0,0.3519341237601281,31.0,-0.006910747388563078,0.329399979194596,0.0
335.0,385.0,0.0,0.0,-0.006682595828897405,0.32300536629616405,0.0
345.0,5.0,0.0,0.0,-0.024239231684156277,0.1673403753360293,0.0
345.0,15.0,0.0,0.0,0.016825149296110217,0.1662411214347405,0.0
345.0,25.0,0.0,0.0,0.01914665569326332,0.1651332823762261,0.0
345.0,35.0,0.0,0.0,0.021666008141858605,0.16402978382910158,0.0
345.0,45.0,0.0,0.0,0.024409851767650623,0.16295099006554556,0.0
345.0,55.0,0.0,0.0,0.02740693157224733,0.16192743273788546,0.0
345.0,65.0,0.0,0.0,0.030686546427987734,0.16100310200759615,0.0
345.0,75.0,0.0,0.0,0.03427582354525669,0.16023916890580994,0.0
345.0,85.0,0.0,0.0,0.038195330988065164,0.15971775073969466,0.0
345.0,95.0,0.0,0.0,0.04245249130271084,0.15954488103782966,0.0
345.0,105.0,0.0,0.0,0.047032341817955466,0.15985114008546028,0.0
345.0,115.0,0.0,0.0,0.05188556543752981,0.16078745420815443,0.0
345.0,125.0,0.0,0.0,0.056914605809359614,0.16251261222862196,0.0
345.0,135.0,0.0,0.0,0.061960263678101694,0.16516873392043915,0.0
345.0,145.0,7.384736869727633e-32,0.0,0.06679334676124951,0.1688424636587183,0.0
345.0,155.0,7.325978218303356e-24,0.0,0.07111793540303808,0.17351441531114625,0.0
345.0,165.0,2.374199426850631e-19,0.0,0.07459290075024907,0.17900744715471922,0.0
345.0,175.0,1.9665540943053114e-16,0.0,0.07687430181474837,0.18495232408993956,0.0
345.0,185.0,8.468400300778087e-15,0.0,0.07767244897100087,0.19078989723519763,0.0
345.0,195.0,2.881719318854628e-13,0.0,0.07680678080266003,0.19581545699290231,0.0
345.0,205.0,6.071369470119612e-13,0.0,0.07423587506688478,0.19924581076447134,0.0
345.0,215.0,4.145951821470259e-13,0.0,0.0700440440162352,0.20026637891299517,0.0
345.0,225.0,1.1338457729375391e-13,0.0,0.06437669998299018,0.1980063816228944,0.0
345.0,235.0,8.112148630828984e-16,0.0,0.05731935453527471,0.1913887181115257,0.0
345.0,245.0,3.238388094571523e-18,0.0,0.0486812133863546,0.1787786063885351,0.0
345.0,255.0,8.43427177014286e-21,0.0,0.037489803466578965,0.15727999654914632,0.0
345.0,265.0,1.4641803112869203e-23,11.0,0.020281783929418987,0.12157769911188115,0.0
345.0,275.0,0.01640751879709631,39.0,-0.01758232850693501,0.06602106224202939,0.0
345.0,285.0,0.8185615370889595,84.0,-0.1818442193130192,0.06634659781904331,0.0
345.0,295.0,0.9998677202204395,100.0,-0.7055739608747559,0.5007661534658528,0.0
345.0,305.0,0.9999816666945451,100.0,-0.1911355373673442,0.50023419992335,0.0
345.0,315.0,0.9999778799960813,100.0,-0.03615538554569912,0.44290930862739203,0.0
345.0,325.0,0.999953081595779,100.0,-0.007532951823287847,0.4044281999413298,0.0
345.0,335.0,0.9997502714840644,100.0,0.00054498428643171,0.37900930417456236,0.0
345.0,345.0,0.9980910959517328,94.0,0.002847933441209276,0.36120224015862423,0.0
345.0,355.0,0.9869852722024987,70.0,0.0030384091914647743,0.3480114810281234,0.0
345.0,365.0,0.9286484943055404,48.0,0.002354923346951865,0.33778866517097583,0.0
345.0,375.0,0.7052312981629252,31.0,0.0012995911714138225,0.3295783266109988,0.0
345.0,385.0,0.0,0.0,0.00010006134764255215,0.3227956694344589,0.0
355.0,5.0,0.0,0.0,-0.024239231684156277,0.16948438249874248,0.0
355.0,15.0,0.0,0.0,0.017750875498709857,0.16855865629614303,0.0
355.0,25.0,0.0,0.0,0.020057137454103965,0.16764817453530234,0.0
355.0,35.0,0.0,0.0,0.0225453871041197,0.16676879557304133,0.0
355.0,45.0,0.0,0.0,0.02523553389909802,0.16594311344159385,0.0
355.0,55.0,0.0,0.0,0.028147637717825295,0.16520240729601587,0.0
355.0,65.0,0.0,0.0,0.031300183046711415,0.1645887706772924,0.0
355.0,75.0,0.0,0.0,0.03470741076557697,0.16415718345697206,0.0
355.0,85.0,0.0,0.0,0.03837544543387673,0.1639770690111604,0.0
355.0,95.0,0.0,0.0,0.04229700614242661,0.1641325541714448,0.0
355.0,105.0,0.0,0.0,0.046444667866406664,0.16472022812299342,0.0
355.0,115.0,0.0,0.0,0.050763031921528555,0.16584276163899492,0.0
355.0,125.0,0.0,0.0,0.05516084489361989,0.1675965225547347,0.0
355.0,135.0,0.0,0.0,0.059505069899124435,0.17005171633371166,0.0
355.0,145.0,2.1038948438190926e-35,0.0,0.06361995006148985,0.17322511303347152,0.0
355.0,155.0,3.318509480962728e-27,0.0,0.06729467092772619,0.17704837750878344,0.0
355.0,165.0,1.0312278070603249e-22,0.0,0.07030250045645547,0.18133877780257682,0.0
355.0,175.0,1.0542213641241817e-19,0.0,0.07243158064135348,0.18578149897597163,0.0
355.0,185.0,6.0221782683137314e-18,0.0,0.07352315458672039,0.18993079336025237,0.0
355.0,195.0,1.6487461712623712e-16,0.0,0.0735088738845395,0.19322870027837308,0.0
355.0,205.0,3.409453057724368e-16,0.0,0.07243807793250746,0.19502649741275024,0.0
355.0,215.0,2.3361729333759445e-16,0.0,0.07049111273447692,0.1945794286945084,0.0
355.0,225.0,6.521961617674888e-17,0.0,0.06798649922403391,0.19096962945346463,0.0
355.0,235.0,4.533157951863126e-19,0.0,0.06540956271511525,0.18287942127362428,0.0
355.0,245.0,1.891967053432289e-21,0.0,0.06353334390683955,0.16802729075313913,0.0
355.0,255.0,4.95503725106407e-24,0.0,0.06385056186413982,0.1416665323555782,0.0
355.0,265.0,7.218203465821878e-27,21.0,0.07024190883749869,0.0917064074474987,0.0
355.0,275.0,0.17333815281443662,54.0,0.09765015375430411,-0.023526074813740472,0.0
355.0,285.0,0.9999459496168983,94.0,0.25201525035883043,-0.45738554448559005,0.0
355.0,295.0,1.1741926798526658,100.0,0.7665196360022402,1.015205964361596,4.68661190425084
355.0,305.0,0.9999999999999977,100.0,0.24357534064787129,0.5804950863463805,0.0
355.0,315.0,0.9999999973416999,100.0,0.08081219727747216,0.4635275035232093,0.0
355.0,325.0,0.999999293797477,99.0,0.045104314217113,0.4108902374828084,0.0
355.0,335.0,0.9999703218942569,97.0,0.030596285862114804,0.38083893590712525,0.0
355.0,345.0,0.9994816942164786,85.0,0.022467919159101405,0.3612189501892331,0.0
355.0,355.0,0.9948026644789765,63.0,0.01700307847546026,0.3472542809052378,0.0
355.0,365.0,0.9649122982484905,44.0,0.012910190611736164,0.33669901364045346,0.0
355.0,375.0,0.8330700765997168,28.0,0.009636698545844233,0.32836190626602313,0.0
355.0,385.0,0.0,0.0,0.006908221152983502,0.3215537464606819,0.0
365.0,5.0,0.0,0.0,-0.024239231684156277,0.17162454559199905,0.0
365.0,15.0,0.0,0.0,0.018513638508492494,0.17086178258221632,0.0
365.0,25.0,0.0,0.0,0.020785841692084518,0.1701330783442357,0.0
365.0,35.0,0.0,0.0,0.023222913086655337,0.16945555236170012,0.0
365.0,45.0,0.0,0.0,0.02583902250875627,0.1688520637520419,0.0
365.0,55.0,0.0,0.0,0.028647228733145822,0.1683524727367213,0.0
365.0,65.0,0.0,0.0,0.03165782470491433,0.16799483107851831,0.0
365.0,75.0,0.0,0.0,0.034875998913785566,0.16782624293030973,0.0
365.0,85.0,0.0,0.0,0.038298710146789636,0.16790297821739678,0.0
365.0,95.0,0.0,0.0,0.04191076407576623,0.16828922028405713,0.0
365.0,105.0,0.0,0.0,0.045680267207303865,0.16905362094315995,0.0
365.0,115.0,0.0,0.0,0.04955395056446449,0.17026270230022392,0.0
365.0,125.0,0.0,0.0,0.05345331028639154,0.1719702369074522,0.0
365.0,135.0,0.0,0.0,0.057273045695656284,0.1742022611109204,0.0
365.0,145.0,5.512209898108665e-39,0.0,0.06088371241823176,0.1769384987541785,0.0
365.0,155.0,1.2438744038893649e-30,0.0,0.06414054638658168,0.180092623295323,0.0
365.0,165.0,3.999725940417984e-26,0.0,0.06689971872715782,0.18349540502462075,0.0
365.0,175.0,5.1137155007832146e-23,0.0,0.06904173777276112,0.18688524789321315,0.0
365.0,185.0,3.462034352802437e-21,0.0,0.07049977600567718,0.18990862647425621,0.0
365.0,195.0,8.15722218240878e-20,0.0,0.07128957733994144,0.19212792301885423,0.0
365.0,205.0,1.6983692903499168e-19,0.0,0.07153904935340909,0.1930269515979527,0.0
365.0,215.0,1.2323763592641148e-19,0.0,0.071521568031319,0.19199649630111074,0.0
365.0,225.0,3.8379172908783e-20,0.0,0.07171002519338891,0.18827297033175577,0.0
365.0,235.0,2.9428487924448544e-22,0.0,0.07289599741282501,0.18078653563404595,0.0
365.0,245.0,1.3941348954094959e-24,0.0,0.07648528077307172,0.16783459876781393,0.0
365.0,255.0,4.343149438460218e-27,0.0,0.0852720796740711,0.14641308095788264,0.0
365.0,265.0,8.501324303886821e-30,16.0,0.10556563395291255,0.11108935584246854,0.0
365.0,275.0,0.08025196884037454,44.0,0.1526333485584161,0.05610616103835667,0.0
365.0,285.0,0.9028871277568645,72.0,0.25100762262173487,0.05711378877545212,0.0
365.0,295.0,0.9999513432944958,98.0,0.3313732665140266,0.49226015826366565,0.0
365.0,305.0,0.999996899715349,98.0,0.24337974021599923,0.4924557586955376,0.0
365.0,315.0,0.9999969790155075,96.0,0.1374368378210954,0.43583111815191444,0.0
365.0,325.0,0.9999944241694642,91.0,0.0829287269634689,0.39800670540555844,0.0
365.0,335.0,0.9999374945072764,83.0,0.055410073463883686,0.3731929178037895,0.0
365.0,345.0,0.9991349325739968,71.0,0.03972406330511771,0.3559367736577733,0.0
365.0,355.0,0.9920867509921204,52.0,0.029696309255203113,0.3432435428780303,0.0
365.0,365.0,0.9495719998291278,34.0,0.022686092126783068,0.3334676413629835,0.0
365.0,375.0,0.7718517870195143,20.0,0.017446925818432293,0.3256574140903955,0.0
365.0,385.0,0.0,0.0,0.013333335521585553,0.3192322997217935,0.0
375.0,5.0,0.0,0.0,-0.024239231684156277,0.17374379721825217,0.0
375.0,15.0,0.0,0.0,0.019125831153405062,0.17313160457333962,0.0
375.0,25.0,0.0,0.0,0.021349688181025048,0.17256775808439928,0.0
375.0,35.0,0.0,0.0,0.023721231124007962,0.17206944004704647,0.0
375.0,45.0,0.0,0.0,0.02624997246742559,0.17165849008837725,0.0
375.0,55.0,0.0,0.0,0.02894360152697782,0.17136211729454523,0.0
375.0,65.0,0.0,0.0,0.031806539572025075,0.17121340242743452,0.0
375.0,75.0,0.0,0.0,0.03483804337007107,0.17125135797114882,0.0
375.0,85.0,0.0,0.0,0.03802985488948011,0.17152021322845848,0.0
375.0,95.0,0.0,0.0,0.04136349033805462,0.17206748696617005,0.0
375.0,105.0,0.0,0.0,0.04480741915583774,0.17294033501763625,0.0
375.0,115.0,0.0,0.0,0.04831461017420699,0.17417967540789372,0.0
375.0,125.0,0.0,0.0,0.051821201358322376,0.17581178433596292,0.0
375.0,135.0,0.0,0.0,0.055247322449646294,0.17783750758197303,0.0
375.0,145.0,1.35405461847058e-42,0.0,0.058501254070999424,0.1802199659292052,0.0
375.0,155.0,3.934733592364326e-34,0.0,0.061487995542769534,0.18287251677301733,0.0
375.0,165.0,1.3920375741992504e-29,0.0,0.06412282917773354,0.18564940632244173,0.0
375.0,175.0,2.2330788015633965e-26,0.0,0.066349673878603,0.18834147021660008,0.0
375.0,185.0,1.666840604289272e-24,0.0,0.0681632847541251,0.190677961468152,0.0
375.0,195.0,3.659286739871093e-23,0.0,0.06963439660204421,0.19233314220604897,0.0
375.0,205.0,7.952383711148711e-23,0.0,0.07093868893253708,0.19293350262692108,0.0
375.0,215.0,6.336274526515197e-23,0.0,0.07239504818002582,0.19206002247821444,0.0
375.0,225.0,2.3372704545386405e-23,0.0,0.07452740156030274,0.1892426461113005,0.0
375.0,235.0,3.734934275822454e-25,0.0,0.0781796697615399,0.1839589737625856,0.0
375.0,245.0,1.2784059868268687e-27,0.0,0.08473694624141148,0.1757073082942458,0.0
375.0,255.0,4.7430859905420086e-30,0.0,0.09651866519882527,0.16446072276949175,0.0
375.0,265.0,1.4036487053638584e-32,11.0,0.11722962349561815,0.15279673322678622,0.0
375.0,275.0,0.01234498708360469,31.0,0.15095991123652208,0.15447017054868006,0.0
375.0,285.0,0.4911529405200839,50.0,0.19328177260123602,0.2121960205691789,0.0
375.0,295.0,0.8602927530750143,66.0,0.21402884206283826,0.32954044502036745,0.0
375.0,305.0,0.9942677711359672,79.0,0.18640832070365124,0.3865118645327155,0.0
375.0,315.0,0.9974585036567652,79.0,0.13727970845488072,0.38666899389892995,0.0
375.0,325.0,0.9971142033526268,73.0,0.09688215891725185,0.37271556194514704,0.0
375.0,335.0,0.9958378904349323,66.0,0.0697272651835863,0.3583983702254445,0.0
375.0,345.0,0.9908159114255819,56.0,0.0518225093718201,0.3462999241587421,0.0
375.0,355.0,0.9675299460352929,37.0,0.0395737082892257,0.3364225251247196,0.0
375.0,365.0,0.8637088982331709,19.0,0.030780199006328057,0.3283284182451745,0.0
375.0,375.0,0.516014272347398,11.0,0.024174617789664385,0.3216007262739424,0.0
375.0,385.0,0.0,0.0,0.019017179795905274,0.31591688199962265,0.0
385.0,5.0,0.0,0.0,-0.024239231684156277,0.17582852111825983,0.0
385.0,15.0,0.0,0.0,0.019600625312417203,0.17535372695924764,0.0
385.0,25.0,0.0,0.0,0.021765728184724373,0.17493768695554818,0.0
385.0,35.0,0.0,0.0,0.024062058093849224,0.1745968599857071,0.0
385.0,45.0,0.0,0.0,0.02649550280847339,0.17435132964465927,0.0
385.0,55.0,0.0,0.0,0.029069817648755544,0.17422511352288156,0.0
385.0,65.0,0.0,0.0,0.03178544700949297,0.17424620608541352,0.0
385.0,75.0,0.0,0.0,0.034638080004030396,0.17444616945145425,0.0
385.0,85.0,0.0,0.0,0.037616992479872005,0.17485903186106252,0.0
385.0,95.0,0.0,0.0,0.04070331004697434,0.17551921215214292,0.0
385.0,105.0,0.0,0.0,0.04386844487261145,0.17645818643536898,0.0
385.0,115.0,0.0,0.0,0.04707310847614173,0.17769968813343426,0.0
385.0,125.0,0.0,0.0,0.05026746277341291,0.17925342671834388,0.0
385.0,135.0,0.0,0.0,0.053393098720929136,0.18110765044706084,0.0
385.0,145.0,0.0,0.0,0.056387562320943975,0.18322134219711633,0.0
385.0,155.0,0.0,0.0,0.05919201773222048,0.1855173200076653,0.0
385.0,165.0,0.0,0.0,0.061762327327088785,0.18787782185831012,0.0
385.0,175.0,0.0,0.0,0.06408342259415857,0.19014407314275453,0.0
385.0,185.0,0.0,0.0,0.06618656666144862,0.19212079123543097,0.0
385.0,195.0,0.0,0.0,0.06816932084935327,0.19358586698812214,0.0
385.0,205.0,0.0,0.0,0.07021908030841935,0.19430547561223982,0.0
385.0,215.0,0.0,0.0,0.07264306236367368,0.19405746142859193,0.0
385.0,225.0,0.0,0.0,0.07590999723030784,0.19267486575858672,0.0
385.0,235.0,0.0,0.0,0.0807084469707646,0.190146088549362,0.0
385.0,245.0,0.0,0.0,0.08801204372127705,0.18687099106949628,0.0
385.0,255.0,0.0,0.0,0.09907293728225076,0.18431671898607088,0.0
385.0,265.0,0.0,0.0,0.11503253937978977,0.18651380310189924,0.0
385.0,275.0,0.0,0.0,0.13534609082028742,0.20212762351813393,0.0
385.0,285.0,0.0,0.0,0.15446395656985296,0.24094543954951697,0.0
385.0,295.0,0.0,0.0,0.16106764968533113,0.2939066319270242,0.0
385.0,305.0,0.0,0.0,0.14827927969203186,0.33203567293864344,0.0
385.0,315.0,0.0,0.0,0.12304461174158164,0.3462707696519427,0.0
385.0,325.0,0.0,0.0,0.09675357515929806,0.34639935340989647,0.0
385.0,335.0,0.0,0.0,0.07503353822343238,0.34109308037005026,0.0
385.0,345.0,0.0,0.0,0.05851436029434779,0.33440122944752265,0.0
385.0,355.0,0.0,0.0,0.04614585485604637,0.32782908288070195,0.0
385.0,365.0,0.0,0.0,0.03676928335179528,0.32183999853523465,0.0
385.0,375.0,0.0,0.0,0.02950009117334311,0.316514525151556,0.0
385.0,385.0,0.0,0.0,0.023726133824013507,0.31180557112344776,0.0
