X,Y,Concentrations,Migration_front,Vx,Vy
375.0,85.0,0.0,0.0,0.008192858694827793,0.221195137796869
375.0,95.0,0.0,0.0,0.009345347201240181,0.22216605263073866
375.0,105.0,0.0,0.0,0.010428981771404139,0.2233979925765781
375.0,115.0,0.0,0.0,0.01138047457868593,0.22487428429692952
375.0,125.0,0.0,0.0,0.012136576855221192,0.22654493484481164
375.0,135.0,0.0,0.0,0.012646349773834026,0.2283309753520907
375.0,145.0,1.4954764222857018e-28,0.0,0.012882345447778616,0.2301395257418553
375.0,155.0,1.806806795731996e-27,0.0,0.012845742805803351,0.23188378848066826
375.0,165.0,1.012775332355176e-26,0.0,0.012563156397692976,0.23349882217407447
375.0,175.0,1.2429624567626034e-26,0.0,0.012077211884820188,0.23494725929530955
375.0,185.0,1.0098891116468857e-26,0.0,0.011435656315733931,0.23621573278756702
375.0,195.0,4.3274275787555145e-27,0.0,0.0106831128759638,0.23730689881368094
375.0,205.0,2.1395324856588173e-28,0.0,0.009856981824033467,0.2382317190624515
375.0,215.0,7.6278014449484275e-31,0.0,0.008986734892219761,0.23900423096994014
375.0,225.0,3.340344673134398e-33,0.0,0.008095012096027074,0.23963888964185362
375.0,235.0,1.558241145257457e-35,0.0,0.007199191780572285,0.24014961672634666
375.0,245.0,6.758321668300363e-38,0.0,0.006312731814560271,0.24054965253028865
375.0,255.0,2.6859457794364577e-40,0.0,0.005446090836252012,0.2408516288835268
375.0,265.0,1.0012369372855363e-42,0.0,0.004607300728919173,0.24106760552247028
375.0,275.0,3.582800768178949e-45,0.0,0.003802331365352545,0.24120901673700682
375.0,285.0,1.2472604978347487e-47,0.0,0.003035363140039046,0.24128656223896772
375.0,295.0,4.2393550150421814e-50,0.0,0.0023090325037427185,0.24131009197486583
375.0,305.0,1.4039550334848013e-52,0.0,0.0016246744308383086,0.24128852017665312
375.0,315.0,4.515259438538798e-55,0.0,0.0009825620798135097,0.24122978397327452
375.0,325.0,1.4073706534514488e-57,0.0,0.00038213478559703156,0.24114084673375058
375.0,335.0,4.249191858946994e-60,0.0,-0.00017779501070855743,0.2410277380211435
375.0,345.0,1.242686204092829e-62,0.0,-0.0006988621741744706,0.24089561917782887
375.0,355.0,3.522514592329418e-65,0.0,-0.001182999131960417,0.24074886397685955
375.0,365.0,9.684240156893407e-68,0.0,-0.001632315400053111,0.24059114569906745
375.0,375.0,2.5831038956699602e-70,0.0,-0.002049003813395271,0.2404255243127375
375.0,385.0,6.68594163970713e-73,0.0,-0.002435269875582216,0.24025452956216112
385.0,5.0,0.0,0.0,-0.00855721002010845,0.22043285683651534
385.0,15.0,0.0,0.0,0.0012614132902666131,0.22035910607339312
385.0,25.0,0.0,0.0,0.0019980688970302036,0.22033647824824795
385.0,35.0,0.0,0.0,0.00279454270099593,0.22038068090410864
385.0,45.0,0.0,0.0,0.00364991666512017,0.22051071165308303
385.0,55.0,0.0,0.0,0.004559686969990045,0.22074876767935434
385.0,65.0,0.0,0.0,0.005514243165611963,0.22111947314736843
385.0,75.0,0.0,0.0,0.006497219681625009,0.221648011604699
385.0,85.0,0.0,0.0,0.007484089764521113,0.22235678053500565
385.0,95.0,0.0,0.0,0.008441632860256513,0.2232604948759893
385.0,105.0,0.0,0.0,0.009329085716939762,0.22436039093045373
385.0,115.0,0.0,0.0,0.010101650095597148,0.22563921541354248
385.0,125.0,0.0,0.0,0.010716353825024852,0.2270594384437388
385.0,135.0,0.0,0.0,0.011139114763098822,0.22856667345447404
385.0,145.0,4.940442448586723e-33,0.0,0.011350820858227417,0.23009819804402523
385.0,155.0,6.169341658208372e-32,0.0,0.011350167908011487,0.2315937729418171
385.0,165.0,3.2982064648779327e-31,0.0,0.011152245334228508,0.23300468400528157
385.0,175.0,4.004141762690982e-31,0.0,0.010783737869695734,0.23429815802040602
385.0,185.0,3.2623138169576804e-31,0.0,0.010276868987893501,0.23545694534824646
385.0,195.0,1.3825987068664703e-31,0.0,0.009664165088360358,0.2364758931358499
385.0,205.0,6.0556007697262956e-33,0.0,0.00897512925117466,0.23735774570870868
385.0,215.0,2.103057233583171e-35,0.0,0.008234830880404196,0.23810964972052426
385.0,225.0,9.400950976897514e-38,0.0,0.007463810415309272,0.23874085140124207
385.0,235.0,4.3838654233183884e-40,0.0,0.006678614407749298,0.2392614287740651
385.0,245.0,1.8690409634785513e-42,0.0,0.005892478140831339,0.23968168244779403
385.0,255.0,7.262357343107144e-45,0.0,0.005115922226728483,0.2400118510573175
385.0,265.0,2.6397500460037094e-47,0.0,0.004357205639614993,0.24026194614662172
385.0,275.0,9.182797256609002e-50,0.0,0.003622661660857759,0.2404416158511165
385.0,285.0,3.096653191754752e-52,0.0,0.0029169631752705635,0.24056001581588496
385.0,295.0,1.0161427435145278e-54,0.0,0.0022433535613455026,0.24062569475828216
385.0,305.0,3.240163972928422e-57,0.0,0.001603862139800853,0.2406465070493197
385.0,315.0,1.001463304960034e-59,0.0,0.0009995095234738975,0.24062955960565924
385.0,325.0,2.9961278920318618e-62,0.0,0.0004305008206736821,0.24058119357058258
385.0,335.0,8.677773566637561e-65,0.0,-0.000103597701800749,0.24050699626167482
385.0,345.0,2.43407359157587e-67,0.0,-0.0006037023048137738,0.24041183639231406
385.0,355.0,6.618349343863301e-70,0.0,-0.0010710778637369111,0.2402999151240906
385.0,365.0,1.7462428738960927e-72,0.0,-0.0015072265550712563,0.24017482627910872
385.0,375.0,4.474090635515356e-75,0.0,-0.0019137978920219928,0.24003962035773546
385.0,385.0,1.1136654587168435e-77,0.0,-0.0022925179401744617,0.23989686842232769
