X,Y,Concentrations,Migration_front,Vx,Vy,Q
335.0,275.0,3.6908591437777633e-48,0.0,0.02255323828801834,0.025070875357621168,0.0
335.0,285.0,2.594346872944134e-52,0.0,0.020710267437216018,0.024714166072711527,0.0
335.0,295.0,1.5628090242453836e-56,0.0,0.019026500234351186,0.024274288264550747,0.0
335.0,305.0,8.211662403812786e-61,0.0,0.017493896166165264,0.023775148987365144,0.0
335.0,315.0,3.8264673451153555e-65,0.0,0.01610246695190962,0.023236054433737253,0.0
335.0,325.0,1.605248663321579e-69,0.0,0.014841249133416359,0.022672278493571715,0.0
335.0,335.0,6.1379908338958386e-74,0.0,0.01369902035690141,0.02209569737890564,0.0
335.0,345.0,2.1570925373336359e-78,0.0,0.012664787633374787,0.02151539953556646,0.0
335.0,355.0,6.993484886398231e-83,0.0,0.01172809523497581,0.020938228600487,0.0
335.0,365.0,2.091237415215933e-87,0.0,0.010879199814784565,0.02036924545570184,0.0
335.0,375.0,5.752340411862396e-92,0.0,0.010109152768341498,0.01981211033536267,0.0
335.0,385.0,1.450526700282864e-96,0.0,0.009409820684103943,0.01926939283246584,0.0
345.0,5.0,0.0,0.0,0.0,-0.02425184992185324,0.0
345.0,15.0,1.0586272454394898e-45,0.0,0.016210921396255223,-0.025037920380724246,0.0
345.0,25.0,2.1148953998877919e-41,0.0,0.017817445140602933,-0.02581592910181281,0.0
345.0,35.0,3.6789248314711817e-37,0.0,0.01965797071634829,-0.026557975364280964,0.0
345.0,45.0,5.553945771447892e-33,0.0,0.0217723954987588,-0.027219546883729916,0.0
345.0,55.0,7.263008368339503e-29,0.0,0.02420358804543029,-0.027730606998220764,0.0
345.0,65.0,8.202280442939299e-25,0.0,0.02699202347227719,-0.027983008094667805,0.0
345.0,75.0,7.924250262701158e-21,0.0,0.030163980730079677,-0.027814991060710156,0.0
345.0,85.0,6.385297419557631e-17,0.0,0.033709175169090846,-0.02699824701140262,0.0
345.0,95.0,4.026717291653628e-13,0.0,0.037544713732550875,-0.025243820516321118,0.0
345.0,105.0,1.6536469343952084e-09,0.0,0.04147020452353807,-0.02225887488159606,0.0
345.0,115.0,9.334955900746522e-08,0.0,0.04513901996803035,-0.01788669542623815,0.0
345.0,125.0,1.1313678125202735e-06,0.0,0.04809496599373893,-0.01229807804276126,0.0
345.0,135.0,2.5507219088298767e-07,0.0,0.049911110853839626,-0.006070659596812066,0.0
345.0,145.0,1.837561291311365e-07,0.0,0.05037859976063289,1.495152464678004e-05,0.0
345.0,155.0,1.969243434873177e-08,0.0,0.04960094236793297,0.00534726983474941,0.0
345.0,165.0,7.21498269169772e-12,0.0,0.04790821207938214,0.009689898451637764,0.0
345.0,175.0,1.0951262711547762e-15,0.0,0.04567654836677347,0.01310741315482109,0.0
345.0,185.0,1.3207352137987166e-19,0.0,0.04319665116208908,0.01578322592726646,0.0
345.0,195.0,1.1577117856637117e-23,0.0,0.04064191343353071,0.017892290561011052,0.0
345.0,205.0,4.239906575928222e-27,0.0,0.03809791795539691,0.01955795446987634,0.0
345.0,215.0,2.604283868339465e-29,0.0,0.03560352804915768,0.020857104143690703,0.0
345.0,225.0,9.96051324873398e-33,0.0,0.03317955582105231,0.021839004779418844,0.0
345.0,235.0,2.0922670885271298e-36,0.0,0.030842253713362106,0.02254106731144176,0.0
345.0,245.0,3.0649959378103796e-40,0.0,0.028606932763140254,0.022997481250935432,0.0
345.0,255.0,3.433268529204047e-44,0.0,0.026487285646452294,0.023242159821661768,0.0
345.0,265.0,3.088868452752804e-48,0.0,0.024493855741033913,0.023308612029010467,0.0
345.0,275.0,2.3048940911966965e-52,0.0,0.02263309307684518,0.023228757240183598,0.0
345.0,285.0,1.4616780917221027e-56,0.0,0.020907251755183334,0.02303177292221629,0.0
345.0,295.0,8.041837410213552e-61,0.0,0.01931489713988725,0.0227433760166802,0.0
345.0,305.0,3.909746719526067e-65,0.0,0.017851705446036797,0.02238556673680872,0.0
345.0,315.0,1.7071253050740997e-69,0.0,0.016511313371292344,0.021976720317425993,0.0
345.0,325.0,6.78227082993685e-74,0.0,0.01528607925826321,0.02153189019257916,0.0
345.0,335.0,2.47330262686206e-78,0.0,0.014167698607761663,0.02106321194171889,0.0
345.0,345.0,8.311844681750401e-83,0.0,0.01314766641086573,0.020580333164227946,0.0
345.0,355.0,2.5739474519471323e-87,0.0,0.012217603326941311,0.020090825072262432,0.0
345.0,365.0,7.326165564409223e-92,0.0,0.011369471511799319,0.019600553375247715,0.0
345.0,375.0,1.910197025713202e-96,0.0,0.010595706267208665,0.019113999876380502,0.0
345.0,385.0,4.5490452773255865e-101,0.0,0.009889286337637134,0.018634534222847325,0.0
355.0,5.0,0.0,0.0,0.0,-0.02284928851424233,0.0
355.0,15.0,1.9269917828261255e-45,0.0,0.01679886527018594,-0.023437232388173124,0.0
355.0,25.0,4.76081561677029e-41,0.0,0.018362311122734544,-0.023982098370304652,0.0
355.0,35.0,1.0436241846884549e-36,0.0,0.020126701950790558,-0.024450829604746923,0.0
355.0,45.0,2.0366015152891567e-32,0.0,0.02211697204948253,-0.02479540615547069,0.0
355.0,55.0,3.557035665568447e-28,0.0,0.024355333221089848,-0.02494715133113025,0.0
355.0,65.0,5.6012202831584176e-24,0.0,0.02685522088394741,-0.024810348742800473,0.0
355.0,75.0,8.019045286288609e-20,0.0,0.029610972640994777,-0.02425734065371557,0.0
355.0,85.0,1.0505042001344048e-15,0.0,0.03258221566993815,-0.02313038115456286,0.0
355.0,95.0,1.2564880000188425e-11,0.0,0.035674151100773314,-0.021259818522785294,0.0
355.0,105.0,2.765081225288917e-10,0.0,0.03872033614850276,-0.018509950147749987,0.0
355.0,115.0,1.6313828530928172e-10,0.0,0.04148250985630357,-0.014853440036023294,0.0
355.0,125.0,2.6450322009833434e-10,0.0,0.04368543810894204,-0.01044391215122635,0.0
355.0,135.0,6.85001798665945e-11,0.0,0.045090597057999796,-0.005623398355386521,0.0
355.0,145.0,8.558673110530299e-11,0.0,0.04557883855298789,-0.0008236371477415116,0.0
355.0,155.0,6.256144839977206e-12,0.0,0.04518932076179472,0.0035879844583967474,0.0
355.0,165.0,2.064743208380218e-15,0.0,0.04408700969486201,0.0074091868429168595,0.0
355.0,175.0,2.565839154520906e-19,0.0,0.04248602249400153,0.010599712715688832,0.0
355.0,185.0,2.5368938491573894e-23,0.0,0.040580890814114305,0.01321547306366361,0.0
355.0,195.0,1.9498519954782754e-27,0.0,0.0385147729114053,0.015342613585789033,0.0
355.0,205.0,7.748465243059173e-31,0.0,0.03638009403663402,0.017060437504551933,0.0
355.0,215.0,3.047156213541617e-33,0.0,0.03423347119474615,0.018430494358963507,0.0
355.0,225.0,1.0083894682437434e-36,0.0,0.032110934763059706,0.01949911541695604,0.0
355.0,235.0,1.8471320748823905e-40,0.0,0.0300379536664906,0.02030341546382755,0.0
355.0,245.0,2.374709195377024e-44,0.0,0.028034298132144413,0.0208760500948235,0.0
355.0,255.0,2.3525449389246248e-48,0.0,0.026115682172811024,0.02124765356846467,0.0
355.0,265.0,1.8891989077520333e-52,0.0,0.02429401983704984,0.02144748947244875,0.0
355.0,275.0,1.2717764592340542e-56,0.0,0.022577404099715342,0.021503178449578594,0.0
355.0,285.0,7.363586226243754e-61,0.0,0.020970267007360203,0.021440163197401687,0.0
355.0,295.0,3.7462329468256157e-65,0.0,0.019473794069100086,0.021281266268188877,0.0
355.0,305.0,1.705100281264089e-69,0.0,0.018086506331348222,0.021046465382877414,0.0
355.0,315.0,7.042219268964102e-74,0.0,0.01680489572277858,0.020752883031391205,0.0
355.0,325.0,2.6642237264910876e-78,0.0,0.015624026320934417,0.02041493596871999,0.0
355.0,335.0,9.273561297998222e-83,0.0,0.014538052412566414,0.020044582163915237,0.0
355.0,345.0,2.9705080447811142e-87,0.0,0.013540635310878278,0.019651613263902728,0.0
355.0,355.0,8.736084904154073e-92,0.0,0.012625260688832175,0.019243955902011785,0.0
355.0,365.0,2.3514649394518688e-96,0.0,0.011785468384314188,0.018827959029496945,0.0
355.0,375.0,5.776726187694027e-101,0.0,0.0110150103619973,0.01840865493470832,0.0
355.0,385.0,1.2927708034395946e-105,0.0,0.010307952534512046,0.01798998873783343,0.0
365.0,5.0,0.0,0.0,0.0,-0.021466092833474674,0.0
365.0,15.0,4.355763536216964e-45,0.0,0.017210672575844358,-0.021877900139133072,0.0
365.0,25.0,1.3298793249922036e-40,0.0,0.018706357477006302,-0.022221946493404837,0.0
365.0,35.0,3.672752355131904e-36,0.0,0.020369177575214347,-0.022464422117828665,0.0
365.0,45.0,9.235559582638127e-32,0.0,0.022212114187364507,-0.022559564255710582,0.0
365.0,55.0,2.134829196707306e-27,0.0,0.024242525231420328,-0.022446756266041097,0.0
365.0,65.0,4.596573436213092e-23,0.0,0.02645690958113975,-0.022048444963233438,0.0
365.0,75.0,9.381591140099936e-19,0.0,0.0288333782543889,-0.021270850576627545,0.0
365.0,85.0,1.854572492730289e-14,0.0,0.031322182134048984,-0.020010817040738364,0.0
365.0,95.0,7.187564259330916e-13,0.0,0.03383633479933224,-0.018173000739297333,0.0
365.0,105.0,9.486632264057855e-14,0.0,0.036247038832100044,-0.015699703422894635,0.0
365.0,115.0,2.1406536691064827e-14,0.0,0.03839094735720641,-0.012608140923797435,0.0
365.0,125.0,4.4547249889134997e-14,0.0,0.04009493272019773,-0.00901763553505312,0.0
365.0,135.0,1.344422821082505e-14,0.0,0.04121572386994322,-0.005142762346996543,0.0
365.0,145.0,2.6996771180291187e-14,0.0,0.04167917227674741,-0.0012430960707561088,0.0
365.0,155.0,1.507654060247679e-15,0.0,0.04149829629804619,0.0024479283929924444,0.0
365.0,165.0,4.396134583607204e-19,0.0,0.04075999411814121,0.0057749439697132865,0.0
365.0,175.0,4.5453728149736215e-23,0.0,0.03959011935639798,0.008670847107316802,0.0
365.0,185.0,3.8016313003989415e-27,0.0,0.038117300865531986,0.01113443705589912,0.0
365.0,195.0,2.653340039919564e-31,0.0,0.03645026543750333,0.013198944529801067,0.0
365.0,205.0,1.1846192466877958e-34,0.0,0.03467095434002039,0.014908084226414747,0.0
365.0,215.0,3.040143944360988e-37,0.0,0.03283771864973194,0.016303836771428933,0.0
365.0,225.0,8.723647201300128e-41,0.0,0.0309918961529312,0.017422875381557453,0.0
365.0,235.0,1.4024772485548945e-44,0.0,0.029163686340926705,0.018297142707121322,0.0
365.0,245.0,1.5958333293003057e-48,0.0,0.027375994954542238,0.018955445884723494,0.0
365.0,255.0,1.4120714437128946e-52,0.0,0.025646481349328933,0.019424646708205626,0.0
365.0,265.0,1.023438322084656e-56,0.0,0.02398851942626299,0.01973014711899245,0.0
365.0,275.0,6.291114315161529e-61,0.0,0.02241169066542517,0.019895860553282584,0.0
365.0,285.0,3.3676285254018056e-65,0.0,0.020922172721783802,0.019943954838858982,0.0
365.0,295.0,1.6030834796886326e-69,0.0,0.019523168762553205,0.01989458014540591,0.0
365.0,305.0,6.895338617993035e-74,0.0,0.018215394580180084,0.019765691896574046,0.0
365.0,315.0,2.7083503554331797e-78,0.0,0.016997588143895903,0.0195729994754567,0.0
365.0,325.0,9.764171615876801e-83,0.0,0.0158669985386745,0.019330027257716625,0.0
365.0,335.0,3.2334574942834547e-87,0.0,0.014819822584513654,0.019048257085769387,0.0
365.0,345.0,9.816735799393964e-92,0.0,0.013851572752701772,0.018737319643945864,0.0
365.0,355.0,2.724621615998443e-96,0.0,0.012957372637278048,0.018405207695500046,0.0
365.0,365.0,6.895701108695559e-101,0.0,0.012132184459384153,0.018058491620430085,0.0
365.0,375.0,1.5886976828515505e-105,0.0,0.011370977361651578,0.017702524620775796,0.0
365.0,385.0,3.329340431062563e-110,0.0,0.010668846735413368,0.017341630419874444,0.0
375.0,5.0,0.0,0.0,0.0,-0.02012489279998417,0.0
375.0,15.0,1.178990811195767e-44,0.0,0.01747059412920813,-0.020384814353347918,0.0
375.0,25.0,4.4497272187036876e-40,0.0,0.018882922423100645,-0.020561379299442274,0.0
375.0,35.0,1.5457924188712477e-35,0.0,0.020430653160430474,-0.020622854884658363,0.0
375.0,45.0,4.9869739537673756e-31,0.0,0.02211803891697535,-0.02052877961426928,0.0
375.0,55.0,1.51258185172549e-26,0.0,0.02394274143989861,-0.020228995822747505,0.0
375.0,65.0,4.385351125287963e-22,0.0,0.025891882214524677,-0.019663968456132476,0.0
375.0,75.0,1.2424207747144568e-17,0.0,0.027937123930074227,-0.018767714131817822,0.0
375.0,85.0,6.59540996168766e-16,0.0,0.030029500204955824,-0.01747503220272463,0.0
375.0,95.0,1.1047719090318875e-16,0.0,0.03209568001761885,-0.01573437742101117,0.0
375.0,105.0,2.0502074752174323e-17,0.0,0.03403841858786834,-0.013525757176779528,0.0
375.0,115.0,5.0486745316647135e-18,0.0,0.03574425358696919,-0.010879063406542286,0.0
375.0,125.0,5.858110816725728e-18,0.0,0.03709979271069449,-0.007883923397039007,0.0
375.0,135.0,2.3331822935361836e-18,0.0,0.038013712899589866,-0.004681912426685722,0.0
375.0,145.0,6.270764583688342e-18,0.0,0.038436805619965896,-0.0014395457699041794,0.0
375.0,155.0,3.069066326433474e-19,0.0,0.03837118445366476,0.0016875660744772505,0.0
375.0,165.0,7.269836460186207e-23,0.0,0.037864563929015736,0.004582996263602674,0.0
375.0,175.0,6.3814761586866344e-27,0.0,0.03699336327322989,0.007179752346770791,0.0
375.0,185.0,4.696902210051207e-31,0.0,0.03584318332941946,0.009453869882883357,0.0
375.0,195.0,3.121682103303456e-35,0.0,0.03449402448336266,0.011410110837024057,0.0
375.0,205.0,1.5339067434355702e-38,0.0,0.033012937867214015,0.013068127309830362,0.0
375.0,215.0,2.6055726339743064e-41,0.0,0.03145276036215347,0.01445308559740887,0.0
375.0,225.0,6.505986887105365e-45,0.0,0.029854080956906982,0.015590900793433043,0.0
375.0,235.0,9.25122240125823e-49,0.0,0.02824805552475068,0.01650653160960907,0.0
375.0,245.0,9.407716412909904e-53,0.0,0.02665881131422959,0.01722371524992171,0.0
375.0,255.0,7.51829461879072e-57,0.0,0.025105098557664934,0.017765098041585742,0.0
375.0,265.0,4.9782056942230584e-61,0.0,0.023601316804363497,0.018152300663485194,0.0
375.0,275.0,2.8296648458575793e-65,0.0,0.02215816883407177,0.018405822494838655,0.0
375.0,285.0,1.417000506789262e-69,0.0,0.02078314925228888,0.01854484596433362,0.0
375.0,295.0,6.370562187741642e-74,0.0,0.019480984684326432,0.018587030042560355,0.0
375.0,305.0,2.603304128692589e-78,0.0,0.018254068470411403,0.018548356152328988,0.0
375.0,315.0,9.731031602772156e-83,0.0,0.017102890328705656,0.01844305396751925,0.0
375.0,325.0,3.332449580619373e-87,0.0,0.01602644509963882,0.01828360740655495,0.0
375.0,335.0,1.0441848654824048e-91,0.0,0.01502260372924934,0.018080826261819234,0.0
375.0,345.0,2.9866058288530794e-96,0.0,0.014088435233681175,0.01784396378083989,0.0
375.0,355.0,7.780644023595406e-101,0.0,0.01322047516017439,0.01758086125794348,0.0
375.0,365.0,1.8435896656449916e-105,0.0,0.012414941571363027,0.017298104145964645,0.0
375.0,375.0,3.970753684581571e-110,0.0,0.011667903155771146,0.01700117835184508,0.0
375.0,385.0,7.7752999309130485e-115,0.0,0.010975405889579811,0.016694619197678614,0.0
385.0,5.0,0.0,0.0,0.0,-0.01884164846232019,0.0
385.0,15.0,3.8829702609430563e-44,0.0,0.017602814396120773,-0.01897386872923284,0.0
385.0,25.0,1.8036976413063762e-39,0.0,0.01892348955696732,-0.019014435863099498,0.0
385.0,35.0,7.817663027991156e-35,0.0,0.020351406699665543,-0.018935189402334587,0.0
385.0,45.0,3.193974824758561e-30,0.0,0.02188491996866353,-0.018702070454022755,0.0
385.0,55.0,1.246868016951352e-25,0.0,0.02351595492269874,-0.01827528393682292,0.0
385.0,65.0,4.734977562426869e-21,0.0,0.02522728196021169,-0.017610683682509932,0.0
385.0,75.0,3.2005906826195906e-19,0.0,0.026989560909118852,-0.016663120661554516,0.0
385.0,85.0,6.138498471006792e-20,0.0,0.028758820239390567,-0.015392440695989272,0.0
385.0,95.0,1.3198750647563448e-20,0.0,0.030475502187327856,-0.01377226286569832,0.0
385.0,105.0,3.1820202614875643e-21,0.0,0.03206652645088173,-0.01180037072871161,0.0
385.0,115.0,9.250701760185853e-22,0.0,0.03345157880869959,-0.009507695950442097,0.0
385.0,125.0,6.767911406999318e-22,0.0,0.03455361881122065,-0.006961522050968284,0.0
385.0,135.0,4.015807141950168e-22,0.0,0.03531154404081801,-0.0042593531921963825,0.0
385.0,145.0,1.1505212488990396e-21,0.0,0.03569109043762685,-0.001513638009857349,0.0
385.0,155.0,5.566577143838977e-23,0.0,0.03568991982937582,0.0011676266144315824,0.0
385.0,165.0,9.740453890173671e-27,0.0,0.03533508451071939,0.003697106032727963,0.0
385.0,175.0,7.4540130922659005e-31,0.0,0.034674424834031214,0.0060160444719266045,0.0
385.0,185.0,5.058212657246084e-35,0.0,0.03376571099834449,0.008093516803001606,0.0
385.0,195.0,3.3453373693104547e-39,0.0,0.0326672562881139,0.00992028499825038,0.0
385.0,205.0,1.6933681494699023e-42,0.0,0.03143195378481497,0.011501269080649398,0.0
385.0,215.0,1.9358135247375216e-45,0.0,0.0301047478816561,0.01284928156114677,0.0
385.0,225.0,4.22463487578272e-49,0.0,0.028722463449954216,0.01398089906809957,0.0
385.0,235.0,5.360401210577237e-53,0.0,0.027314765125174986,0.01491418946767525,0.0
385.0,245.0,4.924708855208686e-57,0.0,0.02590538110470914,0.01566761967719573,0.0
385.0,255.0,3.597653966010318e-61,0.0,0.024513172727622483,0.016259545507238078,0.0
385.0,265.0,2.203675681102036e-65,0.0,0.02315294667148032,0.01670791564012133,0.0
385.0,275.0,1.1718534696168232e-69,0.0,0.02183605723442565,0.01703002723976744,0.0
385.0,285.0,5.54024410589838e-74,0.0,0.020570881957939727,0.017242294534116576,0.0
385.0,295.0,2.3646000700437153e-78,0.0,0.019363235566532085,0.017360043651910913,0.0
385.0,305.0,9.186034123107904e-83,0.0,0.018216756223601478,0.017397355898720906,0.0
385.0,315.0,3.257530443209074e-87,0.0,0.017133273682441948,0.017366972544984538,0.0
385.0,325.0,1.054106850188876e-91,0.0,0.01611315566094846,0.017280261983674897,0.0
385.0,335.0,3.1073754720479267e-96,0.0,0.015155624562833587,0.01714724115009069,0.0
385.0,345.0,8.330796249013728e-101,0.0,0.014259037716877107,0.01697663866689468,0.0
385.0,355.0,2.029073403715065e-105,0.0,0.013421127456248835,0.016775986370820326,0.0
385.0,365.0,4.488415952833748e-110,0.0,0.012639200680979141,0.016551727261204175,0.0
385.0,375.0,9.020542630941518e-115,0.0,0.011910300146057496,0.016309330270917823,0.0
385.0,385.0,1.648544805673161e-119,0.0,0.011231331363471295,0.01605340479702633,0.0
