X,Y,Concentrations,Migration_front,Vx,Vy
45.0,405.0,5.57964277082049e-60,0.0,-0.16639819014624388,0.20017328848109456
45.0,415.0,1.9168156859562314e-62,0.0,-0.16536711008708616,0.20150303222381272
45.0,425.0,6.321194806616915e-65,0.0,-0.16430512112195766,0.2027407352677392
45.0,435.0,1.9987905278055893e-67,0.0,-0.16322238008764803,0.20388933238400825
45.0,445.0,6.052436390934975e-70,0.0,-0.16212802101646728,0.20495261552942282
45.0,455.0,1.7523088420288113e-72,0.0,-0.1610300990892233,0.2059350356332779
45.0,465.0,4.845502646692977e-75,0.0,-0.15993557513503362,0.2068415178285201
45.0,475.0,1.2794320432881343e-77,0.0,-0.1588503332083012,0.2076772942635225
45.0,485.0,3.2277605407485004e-80,0.0,-0.1577792238741652,0.2084477568048778
45.0,495.0,7.789295234758654e-83,0.0,-0.15672612639154024,0.20915833046632612
45.0,505.0,1.8007653284305713e-85,0.0,-0.15569402381456962,0.20981436728408853
45.0,515.0,3.994701972982447e-88,0.0,-0.15468508598945965,0.21042105957802457
45.0,525.0,8.517016479480514e-91,0.0,-0.15370075639305328,0.2109833710439374
45.0,535.0,1.7480121814944644e-93,0.0,-0.15274183966695667,0.2115059838590251
45.0,545.0,3.458517509906666e-96,0.0,-0.15180858750216172,0.21199325989369563
45.0,555.0,6.605590656832569e-99,0.0,-0.15090078120326889,0.21244921415751086
45.0,565.0,1.219414007093381e-101,0.0,-0.1500178098050762,0.21287749872139095
45.0,575.0,2.178247367046484e-104,0.0,-0.149158743035223,0.21328139551760672
45.0,585.0,3.7691039593335844e-107,0.0,-0.14832239872909758,0.21366381659707948
45.0,595.0,6.323595450328648e-110,0.0,-0.1475074045248825,0.21402731060128555
45.0,605.0,1.0295989987578806e-112,0.0,-0.14671225381570915,0.2143740743712228
45.0,615.0,1.6281587142148622e-115,0.0,-0.1459353560299772,0.21470596876118295
45.0,625.0,2.5024367719831443e-118,0.0,-0.1451750813657015,0.2150245378473706
45.0,635.0,3.5077280085168757e-121,0.0,-0.14442980013383225,0.21533103082056673
45.0,645.0,7.534108026292246e-117,0.0,-0.1436979168798876,0.21562642593004683
45.0,655.0,3.20549904360245e-110,0.0,-0.14297789946144246,0.2159114559062908
45.0,665.0,6.808131335534102e-107,0.0,-0.14226830326719173,0.21618663433679275
45.0,675.0,2.242624352298772e-104,0.0,-0.14156779077528062,0.21645228250693682
45.0,685.0,2.4792591503516037e-103,0.0,-0.14087514666633438,0.21670855625069618
45.0,695.0,8.149132003781298e-103,0.0,-0.14018928873034175,0.21695547238753052
45.0,705.0,8.315582843524081e-103,0.0,-0.1395092748351992,0.2171929343553103
45.0,715.0,5.902020659324717e-103,0.0,-0.13883430625632043,0.21742075668644165
45.0,725.0,1.4833004290655693e-103,0.0,-0.13816372769864818,0.21763868801670017
45.0,735.0,9.817538112039741e-106,0.0,-0.13749702437195943,0.21784643236386114
45.0,745.0,4.468685621391252e-108,0.0,-0.1368338165048334,0.218043668465329
45.0,755.0,1.6489594718158176e-110,0.0,-0.13617385169985002,0.21823006701939038
45.0,765.0,5.510565859640132e-113,0.0,-0.1355169955408349,0.21840530573165348
45.0,775.0,1.788439643084966e-115,0.0,-0.1348632208613066,0.21856908212469042
45.0,785.0,0.0,0.0,-0.13421259607155142,0.218721124122826
55.0,5.0,0.0,0.0,-0.0965519384597878,0.14593643964878059
55.0,15.0,0.0,0.0,-0.13808884606093938,0.1459659602222081
55.0,25.0,0.0,0.0,-0.13941398639715408,0.14604162153245104
55.0,35.0,0.0,0.0,-0.14078050520249852,0.14616788863507243
55.0,45.0,0.0,0.0,-0.14218771654035356,0.14634948063613606
55.0,55.0,0.0,0.0,-0.14363451536594168,0.14659135562749603
55.0,65.0,0.0,0.0,-0.14511931301345143,0.1468986871596859
55.0,75.0,0.0,0.0,-0.146639967601258,0.14727683052223878
55.0,85.0,0.0,0.0,-0.14819371005071336,0.1477312769321197
55.0,95.0,0.0,0.0,-0.1497770668659834,0.1482675936055004
55.0,105.0,0.0,0.0,-0.15138578140032088,0.14889134763954207
55.0,115.0,0.0,0.0,-0.1530147360524294,0.14960801170328203
55.0,125.0,0.0,0.0,-0.15465787870096712,0.15042284978582418
55.0,135.0,0.0,0.0,-0.1563081576862231,0.15134078174188997
55.0,145.0,0.0,0.0,-0.15795747075146224,0.15236622618180548
55.0,155.0,0.0,0.0,-0.1595966344932545,0.1535029224455193
55.0,165.0,0.0,0.0,-0.16121538192515342,0.15475373403258502
55.0,175.0,0.0,0.0,-0.16280239656304024,0.1561204379505754
55.0,185.0,2.962588974164009e-97,0.0,-0.16434539176830104,0.15760350695005249
55.0,195.0,1.571077993620153e-91,0.0,-0.1658312436667259,0.15920189440326865
55.0,205.0,2.1764602368988522e-86,0.0,-0.16724618451073095,0.16091283441224827
55.0,215.0,1.0492759421624937e-81,0.0,-0.16857606061940317,0.16273167223393678
55.0,225.0,1.6421454674648766e-77,0.0,-0.16980665487246474,0.16465174181305825
55.0,235.0,1.3533736438773727e-69,0.0,-0.17092406820208295,0.16666430758819945
55.0,245.0,4.501324486377643e-62,0.0,-0.17191514794634202,0.16875858628807494
55.0,255.0,6.2646649442028075e-56,0.0,-0.17276794394541556,0.17092186082358202
55.0,265.0,1.8337987505703652e-50,0.0,-0.17347216681973363,0.1731396925556421
55.0,275.0,8.770267265114846e-47,0.0,-0.17401961809888605,0.17539623052003445
55.0,285.0,1.343588788143211e-44,0.0,-0.1744045598839696,0.17767460738633428
55.0,295.0,8.139258120987898e-43,0.0,-0.174623993358578,0.1799574031439684
55.0,305.0,9.829803926917754e-42,0.0,-0.17467782101421564,0.1822271500468167
55.0,315.0,2.6669270108092203e-41,0.0,-0.17456887652545283,0.18446684742830322
55.0,325.0,2.639822241056984e-41,0.0,-0.1743028176978615,0.18666045348344096
55.0,335.0,1.6225397995533868e-41,0.0,-0.1738878901991426,0.1887933232983327
55.0,345.0,2.6082963059921994e-42,0.0,-0.1733345810673171,0.1908525679440733
55.0,355.0,1.0027053047076873e-44,0.0,-0.17265518966973484,0.19282731743269496
55.0,365.0,3.100941310160208e-47,0.0,-0.171863348797722,0.19470887950196045
55.0,375.0,9.667786415881473e-50,0.0,-0.170973529572755,0.19649079522811116
55.0,385.0,3.335193757116813e-52,0.0,-0.1700005611656869,0.198168800228149
55.0,395.0,1.218536473565465e-54,0.0,-0.16895919088060615,0.19974070594534368
55.0,405.0,4.4161766583046145e-57,0.0,-0.16786370309368523,0.20120621889278514
55.0,415.0,1.540885138389639e-59,0.0,-0.16672760803628683,0.20256671684198607
55.0,425.0,5.139903063289418e-62,0.0,-0.16556340444250958,0.20382500016253774
55.0,435.0,1.6382384117013922e-64,0.0,-0.16438241430332481,0.20498503437821466
55.0,445.0,4.989029636088799e-67,0.0,-0.1631946837078808,0.20605169706962803
55.0,455.0,1.4511013833370487e-69,0.0,-0.16200894104638933,0.2070305390267939
55.0,465.0,4.0299859237215645e-72,0.0,-0.1608326025339401,0.20792756642570057
55.0,475.0,1.068887036505299e-74,0.0,-0.1596718148123392,0.20874904802973843
55.0,485.0,2.709707613677662e-77,0.0,-0.15853152498210835,0.20950134913768162
55.0,495.0,6.573567708871906e-80,0.0,-0.15741556951050542,0.21019079225664702
55.0,505.0,1.5282815311694902e-82,0.0,-0.1563267748035814,0.2108235432456587
55.0,515.0,3.410426185396942e-85,0.0,-0.15526706363131804,0.21140552088751716
55.0,525.0,7.316369315463739e-88,0.0,-0.1542375629251432,0.21194232741960692
55.0,535.0,1.5111800506172112e-90,0.0,-0.15323870964862982,0.2124391974012802
55.0,545.0,3.009429979695696e-93,0.0,-0.15227035243732817,0.2129009623364468
55.0,555.0,5.785923321913429e-96,0.0,-0.15133184750370995,0.21333202863688772
55.0,565.0,1.0752642938905945e-98,0.0,-0.15042214791818337,0.21373636674999477
55.0,575.0,1.9337898959346547e-101,0.0,-0.1495398858281527,0.21411750954292463
55.0,585.0,3.369134874621197e-104,0.0,-0.14868344749029552,0.21447855830412205
55.0,595.0,5.69211337442573e-107,0.0,-0.14785104119411352,0.21482219497335342
55.0,605.0,9.334117069325419e-110,0.0,-0.14704075827362154,0.21515069943126588
55.0,615.0,1.486903537313865e-112,0.0,-0.14625062746238587,0.21546597086367447
55.0,625.0,2.302691948564645e-115,0.0,-0.14547866286539562,0.21576955236336853
55.0,635.0,3.252277476003361e-118,0.0,-0.14472290581612776,0.21606265804566413
55.0,645.0,1.0951295953689455e-113,0.0,-0.14398146087194025,0.21634620203771668
55.0,655.0,4.717144277471808e-107,0.0,-0.14325252618533324,0.2166208287616075
55.0,665.0,9.657786946074121e-104,0.0,-0.1425344184794157,0.21688694397383135
55.0,675.0,3.098483824538989e-101,0.0,-0.14182559285691076,0.21714474605546172
55.0,685.0,3.444492594916975e-100,0.0,-0.14112465768470153,0.21739425707382878
55.0,695.0,1.1773285669761452e-99,0.0,-0.1404303848196047,0.21763535316309163
55.0,705.0,1.2156581792416113e-99,0.0,-0.13974171547361403,0.21786779380150653
55.0,715.0,8.808948385866955e-100,0.0,-0.13905776205495246,0.2180912496001384
55.0,725.0,2.3124194996970367e-100,0.0,-0.13837780636106412,0.2183053282625546
55.0,735.0,1.6017785917966147e-102,0.0,-0.1377012945371048,0.21850959842769993
55.0,745.0,7.568394293361461e-105,0.0,-0.13702782924482898,0.21870361116769543
55.0,755.0,2.86960202590826e-107,0.0,-0.13635715950893446,0.21888691897678006
55.0,765.0,9.733190318264215e-110,0.0,-0.13568916871862577,0.2190590921545708
55.0,775.0,3.1749703897282645e-112,0.0,-0.13502386126022975,0.21921973255349375
55.0,785.0,0.0,0.0,-0.13436134824190143,0.21936848472384401
65.0,5.0,0.0,0.0,-0.0965519384597878,0.14465300178672738
65.0,15.0,0.0,0.0,-0.13807661132921042,0.14464076705499823
65.0,25.0,0.0,0.0,-0.1394482093880036,0.14467499004584802
65.0,35.0,0.0,0.0,-0.14086601007342198,0.14476049491677168
65.0,45.0,0.0,0.0,-0.1423296405930323,0.14490241896945014
65.0,55.0,0.0,0.0,-0.1438382994568135,0.14510620306032207
65.0,65.0,0.0,0.0,-0.1453906831653314,0.14537757321220182
65.0,75.0,0.0,0.0,-0.14698490574489653,0.14572251135584047
65.0,85.0,0.0,0.0,-0.14861841154808692,0.14614721285321397
65.0,95.0,0.0,0.0,-0.1502878822151404,0.1466580282023709
65.0,105.0,0.0,0.0,-0.15198913933136604,0.1472613861334162
65.0,115.0,0.0,0.0,-0.15371704514798795,0.1479636952289746
65.0,125.0,0.0,0.0,-0.15546540478298448,0.14877122131099205
65.0,135.0,0.0,0.0,-0.15722687459446458,0.1496899382192335
65.0,145.0,0.0,0.0,-0.15899288290504837,0.1507253503728199
65.0,155.0,0.0,0.0,-0.16075357089162395,0.15188228677118915
65.0,165.0,0.0,0.0,-0.16249776311865483,0.15316466796469044
65.0,175.0,0.0,0.0,-0.16421297868200363,0.15457525008365358
65.0,185.0,3.576788848210813e-94,0.0,-0.16588549494789645,0.1561153532632492
65.0,195.0,1.771692894407709e-88,0.0,-0.16750047603123952,0.15778458562776282
65.0,205.0,2.3352631382616006e-83,0.0,-0.16904217700973936,0.15958057812677137
65.0,215.0,1.0702445281403535e-78,0.0,-0.17049423196818983,0.1614987494755581
65.0,225.0,1.5550319481833926e-74,0.0,-0.1718400289723339,0.16353212357542712
65.0,235.0,9.226868134949532e-67,0.0,-0.17306316789422932,0.16567122326757336
65.0,245.0,3.042763122989014e-59,0.0,-0.17414798795935355,0.16790406328058494
65.0,255.0,4.571881172726196e-53,0.0,-0.17508014177794853,0.17021626111311794
65.0,265.0,1.3454894470972e-47,0.0,-0.1758471828020975,0.1725912770954815
65.0,275.0,5.632115192752625e-44,0.0,-0.17643912534730588,0.17501078434390166
65.0,285.0,8.152223517864207e-42,0.0,-0.1768489323470237,0.17745515680695548
65.0,295.0,4.633102976560987e-40,0.0,-0.17707288733194337,0.179904050780321
65.0,305.0,5.788675562368962e-39,0.0,-0.1771108143968536,0.18233704416295882
65.0,315.0,1.6183143362408452e-38,0.0,-0.1769661226619585,0.18473429029946475
65.0,325.0,1.605645553706214e-38,0.0,-0.17664566830406198,0.1870771409056648
65.0,335.0,9.973045057158306e-39,0.0,-0.17615944509170042,0.1893486957982229
65.0,345.0,1.668022052847421e-39,0.0,-0.17552013065167235,0.19153424538257813
65.0,355.0,6.702381646807845e-42,0.0,-0.17474252791482886,0.1936215836276723
65.0,365.0,2.153191381430114e-44,0.0,-0.1738429477374351,0.19560118256738543
65.0,375.0,6.91395695981969e-47,0.0,-0.17283857916354606,0.19746623215817624
65.0,385.0,2.441942317836991e-49,0.0,-0.17174688891377754,0.19921255990626716
65.0,395.0,9.115299105833638e-52,0.0,-0.17058508299476033,0.20083845202042125
65.0,405.0,3.3670904085133297e-54,0.0,-0.16936965270460638,0.2023444016313425
65.0,415.0,1.192589894730827e-56,0.0,-0.16811601654900613,0.20373281014406144
65.0,425.0,4.02003145212413e-59,0.0,-0.166838260058539,0.205007665760091
65.0,435.0,1.2900026157052094e-61,0.0,-0.165548968043604,0.20617421950036988
65.0,445.0,3.945722691344623e-64,0.0,-0.16425913874277984,0.20723867453526917
65.0,455.0,1.1513418614597055e-66,0.0,-0.16297816650267885,0.20820789999155875
65.0,465.0,3.206973470047965e-69,0.0,-0.16171387870095202,0.20908917615857062
65.0,475.0,8.533504079223456e-72,0.0,-0.16047261310253086,0.20988997444876223
65.0,485.0,2.1714367868615107e-74,0.0,-0.1592593232319729,0.21061777269862716
65.0,495.0,5.29067059580316e-77,0.0,-0.1580777012265527,0.21127990441467392
65.0,505.0,1.2360673098353395e-79,0.0,-0.1569303096766387,0.21188343928773135
65.0,515.0,2.7732596065198494e-82,0.0,-0.1558187159339265,0.21243509159033994
65.0,525.0,5.984085041270229e-85,0.0,-0.15474362413523404,0.2129411528004307
65.0,535.0,1.243595984717851e-87,0.0,-0.15370500168078743,0.21340744483258847
65.0,545.0,2.492392114716105e-90,0.0,-0.15270219810216087,0.21383929049742098
65.0,555.0,4.8234185998714084e-93,0.0,-0.15173405516950614,0.21424149816321705
65.0,565.0,9.024198586443169e-96,0.0,-0.15079900775203794,0.21461835799707185
65.0,575.0,1.6340378312972408e-98,0.0,-0.14989517539998035,0.2149736475688995
65.0,585.0,2.866644251278503e-101,0.0,-0.14902044490221783,0.2153106449808221
65.0,595.0,4.8772729786441025e-104,0.0,-0.1481725442315199,0.2156321480182282
65.0,605.0,8.055259324340946e-107,0.0,-0.1473491083539516,0.21594049809855845
65.0,615.0,1.2925912186515044e-109,0.0,-0.14654773738137195,0.21623760801754435
65.0,625.0,2.0168545518244727e-112,0.0,-0.14576604751085687,0.21652499266300573
65.0,635.0,2.8699628330244256e-115,0.0,-0.14500171514242058,0.2168038019892983
65.0,645.0,1.5533278582115404e-110,0.0,-0.1442525145117564,0.21707485562911463
65.0,655.0,6.755251612958288e-104,0.0,-0.14351634912871417,0.21733867857249556
65.0,665.0,1.3311804597822727e-100,0.0,-0.14279127728182825,0.21759553737490817
65.0,675.0,4.151581603007968e-98,0.0,-0.14207553185788643,0.21784547637588392
65.0,685.0,4.6436065458275023e-97,0.0,-0.1413675347338028,0.2180883534249851
65.0,695.0,1.648325730483409e-96,0.0,-0.14066590602399112,0.21832387462937158
65.0,705.0,1.7244060890830408e-96,0.0,-0.13996946850624245,0.21855162766199993
65.0,715.0,1.2742604366069698e-96,0.0,-0.13927724759769664,0.21877111320474416
65.0,725.0,3.487936513858309e-97,0.0,-0.13858846730422147,0.21898177414790132
65.0,735.0,2.52431522338584e-99,0.0,-0.13790254261562437,0.219183022226421
65.0,745.0,1.2371224957834617e-101,0.0,-0.13721906886048013,0.21937426184207212
65.0,755.0,4.821718628862301e-104,0.0,-0.136537808563705,0.2195549108968427
65.0,765.0,1.6625388802802026e-106,0.0,-0.13585867636444707,0.21972441854266397
65.0,775.0,5.460140238733673e-109,0.0,-0.13518172254979124,0.21988227983222525
65.0,785.0,0.0,0.0,-0.13450711574117252,0.22002804733149672
75.0,5.0,0.0,0.0,-0.0965519384597878,0.1433276668862393
75.0,15.0,0.0,0.0,-0.13801811338040082,0.14326916893742972
75.0,25.0,0.0,0.0,-0.13943616951373397,0.14325712906316007
75.0,35.0,0.0,0.0,-0.140905613862459,0.14329673285219705
75.0,45.0,0.0,0.0,-0.14242645283368496,0.14339354509284988
75.0,55.0,0.0,0.0,-0.14399826181331693,0.14355350744935305
75.0,65.0,0.0,0.0,-0.1456201029992171,0.14378292728323888
75.0,75.0,0.0,0.0,-0.1472904336698452,0.14408845520818758
75.0,85.0,0.0,0.0,-0.14900700489809582,0.1444770485581965
75.0,95.0,0.0,0.0,-0.15076675119134206,0.1449559175343981
75.0,105.0,0.0,0.0,-0.15256567220910422,0.1455324504121362
75.0,115.0,0.0,0.0,-0.15439870863033592,0.14621411389448433
75.0,125.0,0.0,0.0,-0.15625961546422765,0.14700832457572732
75.0,135.0,0.0,0.0,-0.15814083766354434,0.14792228764480705
75.0,145.0,0.0,0.0,-0.16003339482458373,0.14896279956434252
75.0,155.0,0.0,0.0,-0.16192678401168634,0.150136012684405
75.0,165.0,0.0,0.0,-0.1638089122173285,0.15144716178307877
75.0,175.0,0.0,0.0,-0.16566607243871262,0.1529002555397876
75.0,185.0,4.1307630071822255e-91,0.0,-0.16748297945056323,0.15449774004245448
75.0,195.0,1.9138957044599917e-85,0.0,-0.1692428825511984,0.15624014656241325
75.0,205.0,2.3939731211271235e-80,0.0,-0.17092777217853097,0.15812574173120475
75.0,215.0,1.0407854238219432e-75,0.0,-0.17251869458420005,0.16015020434721497
75.0,225.0,1.40258336846371e-71,0.0,-0.17399618303839715,0.16230635841327834
75.0,235.0,5.9208094028238415e-64,0.0,-0.17534080492718224,0.16458399544623142
75.0,245.0,1.9540683649440236e-56,0.0,-0.1765338117668115,0.16696981925368917
75.0,255.0,3.1322371332523447e-50,0.0,-0.17755786456213613,0.16944754203787674
75.0,265.0,9.276421907799052e-45,0.0,-0.17839779195220415,0.17199815118798364
75.0,275.0,3.4089076783403156e-41,0.0,-0.1790413258614733,0.17460035170215096
75.0,285.0,4.657032836891937e-39,0.0,-0.17947975187871607,0.17723117123384324
75.0,295.0,2.48685457903569e-37,0.0,-0.1797084118884505,0.17986669579035036
75.0,305.0,3.226081961466762e-36,0.0,-0.17972700593578977,0.18248288732928647
75.0,315.0,9.310342479870968e-36,0.0,-0.17953965842305183,0.18505642309037984
75.0,325.0,9.255708157469613e-36,0.0,-0.17915473801897644,0.1875654928052944
75.0,335.0,5.804686554421493e-36,0.0,-0.178584447064855,0.18999049477844887
75.0,345.0,1.009267755154169e-36,0.0,-0.17784422017131105,0.19231458429808757
75.0,355.0,4.2458161450330336e-39,0.0,-0.1769519891082994,0.19452404549155816
75.0,365.0,1.4228056295946906e-41,0.0,-0.17592737957309026,0.1966084773272132
75.0,375.0,4.733081263661869e-44,0.0,-0.17479090457885949,0.19856080274252685
75.0,385.0,1.7191520614587678e-46,0.0,-0.17356321050082835,0.20037712432957733
75.0,395.0,6.567279836940788e-49,0.0,-0.17226441792460007,0.20205645925941723
75.0,405.0,2.472215327585151e-51,0.0,-0.17091358342567697,0.20360038998048777
75.0,415.0,8.881269715581121e-54,0.0,-0.16952829298814298,0.20501266641962462
75.0,425.0,3.022108997044944e-56,0.0,-0.16812438486262868,0.20629879122371417
75.0,435.0,9.752242253972555e-59,0.0,-0.16671579025053535,0.20746561343064557
75.0,445.0,2.992169678795749e-61,0.0,-0.16531447443962968,0.20852094912749553
75.0,455.0,8.747293658421868e-64,0.0,-0.16393045848322488,0.20947324110804164
75.0,465.0,2.440363553856999e-66,0.0,-0.1625719014826926,0.21033126388978204
75.0,475.0,6.506049967752852e-69,0.0,-0.161245225193917,0.21110387598116848
75.0,485.0,1.6597548221979695e-71,0.0,-0.15995526529915688,0.21179981804835213
75.0,495.0,4.0573219145927445e-74,0.0,-0.15870543668484963,0.21242755350664916
75.0,505.0,9.517580998340583e-77,0.0,-0.15749790303330874,0.21299514686331913
75.0,515.0,2.1454877570420688e-79,0.0,-0.1563337437189866,0.21351017464837924
75.0,525.0,4.654136922585747e-82,0.0,-0.15521311326957987,0.21397966378272512
75.0,535.0,9.728307870026134e-85,0.0,-0.15413539046928873,0.21441005257122633
75.0,545.0,1.9618184574669938e-87,0.0,-0.1530993155633172,0.21480717003238267
75.0,555.0,3.8212993821089917e-90,0.0,-0.15210311501837342,0.21517622988125024
75.0,565.0,7.19739144228699e-93,0.0,-0.15114461396645254,0.2155218360956644
75.0,575.0,1.3122320285814203e-95,0.0,-0.15022133687414332,0.2158479975698276
75.0,585.0,2.318245111983739e-98,0.0,-0.14933059719845748,0.21615814986606718
75.0,595.0,3.972341791740625e-101,0.0,-0.148469576866851,0.2164551825013983
75.0,605.0,6.608159847392387e-104,0.0,-0.1476353963993731,0.21674147054681975
75.0,615.0,1.0681923005034067e-106,0.0,-0.14682517641202034,0.21701890957746822
75.0,625.0,1.6792704793206213e-109,0.0,-0.1460360911320945,0.21728895319870575
75.0,635.0,2.407429675195036e-112,0.0,-0.14526541444140936,0.2175526524976945
75.0,645.0,2.1528771909446757e-107,0.0,-0.14451055885835673,0.217810696844295
75.0,655.0,9.411419177401794e-101,0.0,-0.1437691077865495,0.2180634555021303
75.0,665.0,1.7826244874419375e-97,0.0,-0.14303884130275574,0.2183110195230576
75.0,675.0,5.393910076890352e-95,0.0,-0.14231775573276498,0.21855324339793591
75.0,685.0,6.07412433573454e-94,0.0,-0.14160407726973154,0.218789785933865
75.0,695.0,2.2361209844581397e-93,0.0,-0.14089626992163792,0.2190201498315118
75.0,705.0,2.3730630046514073e-93,0.0,-0.14019303812672496,0.2192437194519944
75.0,715.0,1.7855246412807985e-93,0.0,-0.13949332444063092,0.21945979629492868
75.0,725.0,5.096727271750691e-94,0.0,-0.138796302768402,0.21966763175910917
75.0,735.0,3.84232421465336e-96,0.0,-0.1381013676806191,0.2198664568241039
75.0,745.0,1.9512750047745827e-98,0.0,-0.13740812040848907,0.22005550837211293
75.0,755.0,7.81893475182708e-101,0.0,-0.13671635215231373,0.22023405196072163
