X,Y,Concentrations,Migration_front,Vx,Vy
365.0,185.0,2.0106710417469755e-16,0.0,0.038912374865038346,0.00787040351932804
365.0,195.0,4.396905661320773e-19,0.0,0.03709975587575438,0.01064620348065202
365.0,205.0,7.837284262281158e-21,0.0,0.03508551477872607,0.012819572620321122
365.0,215.0,1.4867009773018095e-22,0.0,0.03301048613831679,0.014532613246986122
365.0,225.0,2.688264187288307e-24,0.0,0.030944182650804508,0.015885511541615344
365.0,235.0,4.4375541209863646e-26,0.0,0.02891817018074365,0.01694071683772392
365.0,245.0,6.531982174698847e-28,0.0,0.026949352896429433,0.01773824369083134
365.0,255.0,8.5151979152903e-30,0.0,0.02505093148098223,0.018308478296529155
365.0,265.0,9.84478223641319e-32,0.0,0.023235341982159336,0.018679190321385743
365.0,275.0,1.0165762715954628e-33,0.0,0.021513705970164304,0.018877925023690414
365.0,285.0,9.457934323915124e-36,0.0,0.019894587067995947,0.018931899344390955
365.0,295.0,7.995073228695436e-38,0.0,0.01838322416837857,0.01886703907633397
365.0,305.0,6.194514173694973e-40,0.0,0.016981448114728247,0.018707042965216795
365.0,315.0,4.4411578081481367e-42,0.0,0.015688093655876683,0.018472799022246383
365.0,325.0,2.9727916795615485e-44,0.0,0.014499648894127321,0.01818217642907846
365.0,335.0,1.872246799358192e-46,0.0,0.013410945379327834,0.017850100059647513
365.0,345.0,1.1160835269287824e-48,0.0,0.012415776345997519,0.017488796729424695
365.0,355.0,6.328154109280536e-51,0.0,0.011507396650215666,0.01710812329167781
365.0,365.0,3.4229606811728825e-53,0.0,0.010678898288509844,0.016715915793452562
365.0,375.0,1.7698937193081865e-55,0.0,0.009923475328666687,0.016318323782661803
365.0,385.0,8.751977528484905e-58,0.0,0.009234599211330349,0.015920111550730788
375.0,5.0,0.0,0.0,0.0,-0.017565988651081416
375.0,15.0,0.0,0.0,0.011516541174692632,-0.01806458145400445
375.0,25.0,0.0,0.0,0.012517978847415682,-0.018558824082025305
375.0,35.0,0.0,0.0,0.013644502984532573,-0.01903636835740108
375.0,45.0,0.0,0.0,0.014914376946740873,-0.019478923577637194
375.0,55.0,0.0,0.0,0.01634746397566171,-0.019859640050114768
375.0,65.0,0.0,0.0,0.017964016395415,-0.020139514654686694
375.0,75.0,0.0,0.0,0.01978207524613164,-0.020262766283226742
375.0,85.0,0.0,0.0,0.02181255314617129,-0.020151651437388306
375.0,95.0,0.0,0.0,0.02405085094003457,-0.01970248297269557
375.0,105.0,0.0,0.0,0.0264641767048492,-0.018787135298771025
375.0,115.0,0.0,0.0,0.028975532176512275,-0.017267812594436865
375.0,125.0,0.0,0.0,0.03144972792168257,-0.01503429344616253
375.0,135.0,0.0,0.0,0.03369324180156193,-0.012064374804040092
375.0,145.0,0.0,0.0,0.035482521055511446,-0.008482834300154288
375.0,155.0,1.1963875006849115e-12,0.0,0.036623830016908276,-0.004567479672538482
375.0,165.0,8.746756447806248e-15,0.0,0.03702039326260326,-0.0006689808710160904
375.0,175.0,1.4498390251636523e-17,0.0,0.036704016139566496,0.002914260211249912
375.0,185.0,3.1187450203741527e-20,0.0,0.03580868860400134,0.006017946472286907
375.0,195.0,1.077555994644282e-22,0.0,0.03450832252039994,0.008609379827641376
375.0,205.0,1.6306867730640012e-24,0.0,0.032960921879102864,0.010733972727264576
375.0,215.0,2.5079099054785332e-26,0.0,0.03128276377517773,0.012461695090403645
375.0,225.0,3.6693894269190814e-28,0.0,0.029548918553528827,0.013856959187679329
375.0,235.0,4.895489543479879e-30,0.0,0.02780537211144938,0.014969757256973634
375.0,245.0,5.818369387843863e-32,0.0,0.026081389317901788,0.015837720835501227
375.0,255.0,6.125445662609651e-34,0.0,0.024397656738105712,0.01649099557837774
375.0,265.0,5.730076468314744e-36,0.0,0.0227702322973084,0.016956105263228764
375.0,275.0,4.799889648342452e-38,0.0,0.02121187935130573,0.01725793188208726
375.0,285.0,3.6345970384499702e-40,0.0,0.019732274819848652,0.017420244130234564
375.0,295.0,2.5108260157214788e-42,0.0,0.01833799204094421,0.01746547625766892
375.0,305.0,1.5962513547256367e-44,0.0,0.017032630845381154,0.01741429352701599
375.0,315.0,9.419070238836503e-47,0.0,0.015817154136451253,0.017285233046441445
375.0,325.0,5.199809858103006e-49,0.0,0.014690360667147403,0.01709452127342133
375.0,335.0,2.7041644847792163e-51,0.0,0.01364940108491465,0.01685606556783454
375.0,345.0,1.3321722526787963e-53,0.0,0.012690266297019089,0.01658157561681296
375.0,355.0,6.244193866510614e-56,0.0,0.011808208253482694,0.01628076401354593
375.0,365.0,2.7925554992398835e-58,0.0,0.010998078497578237,0.01596158380447757
375.0,375.0,1.1938132953914203e-60,0.0,0.010254585912716569,0.015630473220427623
375.0,385.0,4.88148318137011e-63,0.0,0.009572483376557809,0.015292589055200189
385.0,5.0,0.0,0.0,0.0,-0.016675766327713185
385.0,15.0,0.0,0.0,0.011906622725348273,-0.017065847878368852
385.0,25.0,0.0,0.0,0.01288748526362631,-0.01743535429457948
385.0,35.0,0.0,0.0,0.013978984267686907,-0.017769835577733796
385.0,45.0,0.0,0.0,0.015193820911090656,-0.01804927954208358
385.0,55.0,0.0,0.0,0.016544409384051793,-0.018246224950473698
385.0,65.0,0.0,0.0,0.018041293471182097,-0.018323502026240748
385.0,75.0,0.0,0.0,0.01969044947695206,-0.0182318762570612
385.0,85.0,0.0,0.0,0.021489033689796003,-0.017908356800685917
385.0,95.0,0.0,0.0,0.023419267273033575,-0.01727677313368491
385.0,105.0,0.0,0.0,0.025440742617812172,-0.016253339046647865
385.0,115.0,0.0,0.0,0.027482806947354124,-0.01476061381748974
385.0,125.0,0.0,0.0,0.029440847436452047,-0.012751733332259235
385.0,135.0,0.0,0.0,0.031182189235370764,-0.01024068076606803
385.0,145.0,0.0,0.0,0.03256621327491099,-0.0073243729854675695
385.0,155.0,1.832031959878793e-16,0.0,0.0334765508448468,-0.004177093813406086
385.0,165.0,1.4014175164679048e-18,0.0,0.033852976458607714,-0.0010096770094105705
385.0,175.0,2.614153411813334e-21,0.0,0.03370606398615643,0.001988275143999516
385.0,185.0,4.053731242337001e-24,0.0,0.0331063945361562,0.004690569211844697
385.0,195.0,2.107012986344312e-26,0.0,0.03215618989903321,0.0070427018332113915
385.0,205.0,2.7127438472862917e-28,0.0,0.030959925986496138,0.00904369772581812
385.0,215.0,3.468554213189535e-30,0.0,0.029605913706069846,0.01072054779492598
385.0,225.0,4.197559848503909e-32,0.0,0.028160708021665353,0.012108758326789502
385.0,235.0,4.615743357651291e-34,0.0,0.02667170329157292,0.013242427146665941
385.0,245.0,4.509736100537745e-36,0.0,0.025172475209113497,0.014151341255454242
385.0,255.0,3.896920636780053e-38,0.0,0.023687552636365766,0.014861445357194173
385.0,265.0,2.9922948713627726e-40,0.0,0.022235540249538874,0.015396137404963699
385.0,275.0,2.059594937571301e-42,0.0,0.02083078146562243,0.015777235290647035
385.0,285.0,1.2836024228072297e-44,0.0,0.019484138936875946,0.01602537117361972
385.0,295.0,7.314442103412512e-47,0.0,0.018203395006419373,0.016159968208144533
385.0,305.0,3.845284830631842e-49,0.0,0.016993567336475536,0.016199031717050144
385.0,315.0,1.8803391380966415e-51,0.0,0.015857257628047027,0.01615892822545441
385.0,325.0,8.616210339888334e-54,0.0,0.014795047267555983,0.016054241625045828
385.0,335.0,3.7233831522255625e-56,0.0,0.01380591119870777,0.015897731511252684
385.0,345.0,1.5253683997317125e-58,0.0,0.012887615052235124,0.01570038275603666
385.0,355.0,5.9486084428393646e-61,0.0,0.012037069780154359,0.015471521229364996
385.0,365.0,2.2144686538791677e-63,0.0,0.011250630487532772,0.015218969239410437
385.0,375.0,7.883999031846936e-66,0.0,0.01052433642258053,0.014949218729546524
385.0,385.0,2.6868397566938025e-68,0.0,0.009854095761977292,0.014667606344127043
