X,Y,Concentrations,Migration_front,Vx,Vy
365.0,105.0,0.9999899932107329,96.0,0.5046383734297784,-0.04691385238322662
365.0,115.0,0.9999988997535707,97.0,0.5495555921965497,-0.007425544168221748
365.0,125.0,0.9999997926367075,98.0,0.5909616424224486,0.04385771929598534
365.0,135.0,0.9999999355543892,99.0,0.6255062191624583,0.10523148352582307
365.0,145.0,0.9999999883250514,99.0,0.6502271554883092,0.172798926541616
365.0,155.0,0.9999999966102608,100.0,0.6634969983023136,0.2415725178135351
365.0,165.0,0.9999966452132684,100.0,0.6654806406256868,0.3072065247090326
365.0,175.0,0.9999494429809236,100.0,0.6577899622854189,0.36713559269600105
365.0,185.0,0.9995482894772882,100.0,0.6426413158827702,0.42055100198325523
365.0,195.0,0.9978693448511909,100.0,0.6221007151305524,0.4676796683455692
365.0,205.0,0.9928557960092353,100.0,0.5977403621886342,0.5090719057330637
365.0,215.0,0.9857977455193219,100.0,0.5706516810222011,0.5452191143511068
365.0,225.0,0.9753729642395829,100.0,0.5416082715240788,0.5764636538423137
365.0,235.0,0.969413494352257,100.0,0.5112220752960133,0.603051089950358
365.0,245.0,0.9663280982816697,100.0,0.48003436608053907,0.6252091916952139
365.0,255.0,0.9641115341155556,100.0,0.4485465250554962,0.6432011027488452
365.0,265.0,0.9652745738294288,100.0,0.41721652671224885,0.6573435525274486
365.0,275.0,0.9689498636807495,99.0,0.38644437311924584,0.6679999055807838
365.0,285.0,0.9698268640174726,94.0,0.35655993655302276,0.6755611673126826
365.0,295.0,0.9686156467260922,91.0,0.32781811864552524,0.6804247751633641
365.0,305.0,0.9644741282244098,87.0,0.3004012023194546,0.6829765401494095
365.0,315.0,0.9532650033372764,81.0,0.2744262433088148,0.6835776907799864
365.0,325.0,0.9225026512136306,66.0,0.24995509230151836,0.6825569950575133
365.0,335.0,0.8287399529476663,40.0,0.22700514167252894,0.680207061982779
365.0,345.0,0.5505518834181373,24.0,0.20555955820735647,0.6767837040833661
365.0,355.0,0.1740904060803497,11.0,0.18557633386832445,0.6725073375842262
365.0,365.0,0.003432851879173326,8.0,0.16699589004335835,0.6675656043191176
365.0,375.0,4.554112042127945e-05,3.0,0.14974722078491343,0.6621166178338589
365.0,385.0,0.0,0.0,0.13375269659054007,0.6562924237715567
375.0,5.0,0.0,0.0,-0.1116150041092343,-0.06055584759646766
375.0,15.0,1.321537096313656e-15,0.0,0.19616748040633034,-0.0659737364071911
375.0,25.0,3.1422425422660814e-12,16.0,0.21869473450202842,-0.07048369934447153
375.0,35.0,5.90010293352834e-09,35.0,0.2433387010656453,-0.0737297643418293
375.0,45.0,8.734057926518975e-06,45.0,0.270261480325748,-0.07524359190472789
375.0,55.0,0.0193661430125919,56.0,0.2995876356581928,-0.0744135618390871
375.0,65.0,0.43616729521871983,74.0,0.3313638363839535,-0.0704532457728266
375.0,75.0,0.8853731674272202,81.0,0.36549662357413015,-0.06238011015114689
375.0,85.0,0.9837468385839035,89.0,0.4016641937598633,-0.049027040279119666
375.0,95.0,0.9979985491997289,90.0,0.43920642752095196,-0.029124792277425426
375.0,105.0,0.9997381403678377,91.0,0.4770166100264564,-0.001503028874104001
375.0,115.0,0.9999547175871394,94.0,0.5134886116552253,0.034563951667219484
375.0,125.0,0.9999907970077241,97.0,0.5465996865812948,0.07892590750837504
375.0,135.0,0.9999967422713525,97.0,0.5741937332537453,0.13023839341708768
375.0,145.0,0.9999992657489875,98.0,0.5944358369341238,0.18602971197127327
375.0,155.0,0.9999998114490664,98.0,0.6062661686222284,0.24326054165135774
375.0,165.0,0.9999969209220089,99.0,0.6096173606464916,0.2991238216305529
375.0,175.0,0.9999753679878616,99.0,0.6052801371207254,0.35163364679524733
375.0,185.0,0.9998166074928759,100.0,0.5945250042979143,0.39974995838010247
375.0,195.0,0.9989751695354946,100.0,0.5787079346707599,0.44314273883989536
375.0,205.0,0.995959917785571,100.0,0.5590242299228947,0.4818588711056344
375.0,215.0,0.9892630685219319,100.0,0.5364343777614218,0.5160761743664147
375.0,225.0,0.9776963123497325,100.0,0.5116964952202492,0.5459879506702439
375.0,235.0,0.9627099996955998,100.0,0.4854304265286281,0.5717795994376289
375.0,245.0,0.9497036635311911,100.0,0.4581694130402672,0.5936445524779007
375.0,255.0,0.9368403481200818,99.0,0.43038699842723804,0.6118040791061584
375.0,265.0,0.9248390177639759,96.0,0.40250431655368457,0.6265162892647242
375.0,275.0,0.9156280502006299,90.0,0.37488759936621274,0.6380730630177562
375.0,285.0,0.9082800429569667,86.0,0.34784381275966253,0.6467891868111162
375.0,295.0,0.8938437638715829,82.0,0.3216186679691053,0.6529886374875352
375.0,305.0,0.862785024224898,78.0,0.2963982625759751,0.6569915772310162
375.0,315.0,0.7929628879315949,59.0,0.2723138921111299,0.6591039284287011
375.0,325.0,0.6256680477809426,35.0,0.24944891819057413,0.659610102539645
375.0,335.0,0.3547528810174699,21.0,0.22784655316004598,0.6587686910521281
375.0,345.0,0.07747905515935105,9.0,0.20751766977257785,0.6568105794869062
375.0,355.0,0.0011331884585997617,8.0,0.18844805277793747,0.6539388605772929
375.0,365.0,1.3440712581788254e-05,3.0,0.1706047770171643,0.650329973603488
375.0,375.0,1.4704521869009114e-07,1.0,0.15394159264298798,0.6461356017454135
375.0,385.0,0.0,0.0,0.138403325041151,0.6414849732948024
385.0,5.0,0.0,0.0,-0.1116150041092343,-0.03999941027835956
385.0,15.0,0.0,0.0,0.19964410659403575,-0.043476036466064974
385.0,25.0,0.0,0.0,0.22108610227998893,-0.04586740424402523
385.0,35.0,0.0,0.0,0.24430013128755418,-0.04682883446593428
385.0,45.0,0.0,0.0,0.26935956334338484,-0.04592691748357065
385.0,55.0,0.0,0.0,0.29628496351722616,-0.04262424534260498
385.0,65.0,0.0,0.0,0.32500957364276173,-0.03626998260141251
385.0,75.0,0.0,0.0,0.3553324338614932,-0.026105792888776028
385.0,85.0,0.0,0.0,0.38686065646975354,-0.011302255598667488
385.0,95.0,0.0,0.0,0.41894920158943416,0.00895497033285056
385.0,105.0,0.0,0.0,0.4506575416336655,0.03531403872564376
385.0,115.0,0.0,0.0,0.48075472156151394,0.06804792881935413
385.0,125.0,0.0,0.0,0.5078078435075641,0.10683977189308477
385.0,135.0,0.0,0.0,0.5303696300256953,0.15066387512113572
385.0,145.0,0.0,0.0,0.5472328385717979,0.19786687348346038
385.0,155.0,0.0,0.0,0.5576649546119015,0.24646808749378757
385.0,165.0,0.0,0.0,0.5615224393988216,0.2945630087414577
385.0,175.0,0.0,0.0,0.5591975085084928,0.340645637353689
385.0,185.0,0.0,0.0,0.5514386173374962,0.3837320243141078
385.0,195.0,0.0,0.0,0.5391396979343339,0.4233002610505342
385.0,205.0,0.0,0.0,0.5231798305411197,0.45914466043230984
385.0,215.0,0.0,0.0,0.5043425736545101,0.4912364645392201
385.0,225.0,0.0,0.0,0.48329924206297004,0.5196337176964998
385.0,235.0,0.0,0.0,0.46062433436118766,0.5444398098639397
385.0,245.0,0.0,0.0,0.43681738357191674,0.5657918393322897
385.0,255.0,0.0,0.0,0.4123186205251749,0.5838602172343532
385.0,265.0,0.0,0.0,0.38751618281490663,0.5988483509731315
385.0,275.0,0.0,0.0,0.36274757692474685,0.6109883734145967
385.0,285.0,0.0,0.0,0.3382990206676533,0.620533165506608
385.0,295.0,0.0,0.0,0.31440528730490114,0.6277465461708126
385.0,305.0,0.0,0.0,0.29125127488657354,0.6328935338602127
385.0,315.0,0.0,0.0,0.2689754537432448,0.6362319722280974
385.0,325.0,0.0,0.0,0.24767476211029693,0.6380061283083747
385.0,335.0,0.0,0.0,0.22741032690048207,0.6384423545679387
385.0,345.0,0.0,0.0,0.2082134248208313,0.6377465995196852
385.0,355.0,0.0,0.0,0.1900912373860753,0.636103414911548
385.0,365.0,0.0,0.0,0.17303211044339595,0.6336760814853156
385.0,375.0,0.0,0.0,0.15701016473270957,0.6306075093955945
385.0,385.0,0.0,0.0,0.14198920549224597,0.6270216289444995
