X,Y,Concentrations,Migration_front,Vx,Vy
22.5,137.5,6.605066570669592e-98,0.0,-0.05725310607125963,0.013877780506904741
22.5,142.5,4.2172690870861915e-94,0.0,-0.05807095050476734,0.014976929974189765
22.5,147.5,2.2355676865824312e-90,0.0,-0.0588431298999687,0.016132772215918557
22.5,152.5,9.661698817992064e-87,0.0,-0.05956373950587199,0.017342583032445208
22.5,157.5,3.3183822289901254e-83,0.0,-0.06022699140254568,0.01860297078286605
22.5,162.5,8.703707836399793e-80,0.0,-0.06082731679838373,0.019909882496835354
22.5,167.5,1.620518427156371e-76,0.0,-0.06135947196915415,0.021258626301420423
22.5,172.5,1.8233525364695406e-73,0.0,-0.06181864453697681,0.022643910875379744
22.5,177.5,8.800860768683395e-71,0.0,-0.0622005564218256,0.02405990194096229
22.5,182.5,1.2902598343193366e-68,0.0,-0.06250155961143261,0.025500295028409895
22.5,187.5,4.770024613547e-67,0.0,-0.06271872092256901,0.02695840295007243
22.5,192.5,4.5817317612685706e-66,0.0,-0.06284989218703588,0.028427255655964902
22.5,197.5,2.123924705585692e-65,0.0,-0.06289376278920793,0.02989970946946788
22.5,202.5,2.056555915282424e-65,0.0,-0.06284989218703588,0.031368562175360354
22.5,207.5,1.0451537310131453e-65,0.0,-0.06271872092256901,0.03282667009702289
22.5,212.5,1.0812861323274607e-66,0.0,-0.06250155961143261,0.034267063184470495
22.5,217.5,5.167456721336242e-69,0.0,-0.0622005564218256,0.03568305425005304
22.5,222.5,3.0970723966314445e-71,0.0,-0.06181864453697681,0.037068338824012365
22.5,227.5,1.2253835278451707e-73,0.0,-0.06135947196915415,0.03841708262859743
22.5,232.5,3.401118131053064e-76,0.0,-0.06082731679838373,0.03972399434256674
22.5,237.5,7.214710222609471e-79,0.0,-0.06022699140254568,0.040984382092987576
22.5,242.5,1.2395014135821605e-81,0.0,-0.05956373950587199,0.042194192909514226
22.5,247.5,1.792759863537002e-84,0.0,-0.0588431298999687,0.04335003515124302
22.5,252.5,2.2423775133062586e-87,0.0,-0.05807095050476734,0.044449184618528044
22.5,257.5,2.4730346682094303e-90,0.0,-0.05725310607125963,0.04548957565394725
22.5,262.5,2.439997929884966e-93,0.0,-0.05639552232866588,0.04646977899336499
22.5,267.5,2.1779487269819554e-96,0.0,-0.05550405879553719,0.04738896843903636
22.5,272.5,1.7743971128867494e-99,0.0,-0.05458443185608279,0.04824687859369629
22.5,277.5,1.3289475924661067e-102,0.0,-0.05364214909351033,0.04904375592968509
22.5,282.5,9.204022106746945e-106,0.0,-0.052682455307004675,0.049780305389948556
22.5,287.5,5.923780642783094e-109,0.0,-0.05171029014411597,0.05045763455189458
22.5,292.5,3.5578110276126407e-112,0.0,-0.050730256871791425,0.051077197156096155
22.5,297.5,2.0011527757775133e-115,0.0,-0.04974660149392282,0.0516407375339904
22.5,302.5,1.0573822492080304e-118,0.0,-0.04876320120019798,0.0521502371840724
22.5,307.5,5.262685546686407e-122,0.0,-0.04778356099355814,0.052607864462715676
22.5,312.5,2.4730537956548914e-125,0.0,-0.04681081728089434,0.053015928087838116
22.5,317.5,1.0995593300876743e-128,0.0,-0.045847747210948066,0.05337683491105511
22.5,322.5,4.634155978642693e-132,0.0,-0.0448967825910409,0.05369305220279838
22.5,327.5,1.854437140515202e-135,0.0,-0.04396002729712562,0.05396707451802981
22.5,332.5,7.056554148555962e-139,0.0,-0.04303927719773099,0.05420139506782844
22.5,337.5,2.5568136468591137e-142,0.0,-0.04213604173148489,0.05439848141264658
22.5,342.5,8.832093410366993e-146,0.0,-0.041251566401622086,0.054560755213387394
22.5,347.5,2.9118664920430217e-149,0.0,-0.04038685557285089,0.0546905757229512
22.5,352.5,9.172046054286302e-153,0.0,-0.039542695071446726,0.05479022666941286
22.5,357.5,2.7628381924417407e-156,0.0,-0.038719674195352924,0.05486190616850599
22.5,362.5,7.965530204232598e-160,0.0,-0.03791820683559051,0.05490771930368048
22.5,367.5,2.1998406659519574e-163,0.0,-0.03713855149256842,0.05492967302328392
22.5,372.5,5.823810077712248e-167,0.0,-0.03638083004093773,0.054929673023283714
22.5,377.5,1.478979962953194e-170,0.0,-0.03564504515495118,0.054909522307924695
22.5,382.5,3.605254900668002e-174,0.0,-0.03493109635375831,0.05487092114767387
22.5,387.5,8.440953846036793e-178,0.0,-0.03423879466378556,0.05481546818215671
22.5,392.5,0.0,0.0,-0.0335678759244917,0.0547446624442134
27.5,2.5,0.0,0.0,-0.0106146395803702,0.002840633060665905
27.5,7.5,8.632483267197948e-214,0.0,-0.03416194825059771,0.0027637866474782453
27.5,12.5,1.8515753726256977e-208,0.0,-0.034870835587551705,0.0027035258812716442
27.5,17.5,3.4074414334566146e-203,0.0,-0.03560304364380094,0.002661524370121404
27.5,22.5,5.401850588138959e-198,0.0,-0.03635887632133429,0.002639570650518168
27.5,27.5,7.404330282430278e-193,0.0,-0.037138551492568624,0.00263957065051797
27.5,32.5,8.804695612094678e-188,0.0,-0.03794218522050756,0.0026635490354352254
27.5,37.5,9.110520630729538e-183,0.0,-0.038769774314730346,0.0027136491548126543
27.5,42.5,8.225291932795651e-178,0.0,-0.03962117718915563,0.0027921312725215468
27.5,47.5,6.495122430276277e-173,0.0,-0.04049609302541973,0.0029013687250901907
27.5,52.5,4.495464850809748e-168,0.0,-0.04139403929505692,0.003043841618525424
27.5,57.5,2.7322182396295915e-163,0.0,-0.04231432775615849,0.0032221276431988258
27.5,62.5,1.4604741241054729e-158,0.0,-0.043256039117325853,0.0034388895627934964
27.5,67.5,6.875078672133546e-154,0.0,-0.044217996654656345,0.003696858920324224
27.5,72.5,2.8531043894530564e-149,0.0,-0.045198739176909704,0.003998815506193222
27.5,77.5,1.0445895770129706e-144,0.0,-0.046196493859665066,0.004347562154910216
27.5,82.5,3.374905169692241e-140,0.0,-0.04720914960989595,0.004745894483911824
27.5,87.5,9.621807978813866e-136,0.0,-0.04823423177509925,0.005196565265453132
27.5,92.5,2.4200750310534125e-131,0.0,-0.04926887917112471,0.005702243236379859
27.5,97.5,5.365343367255809e-127,0.0,-0.05030982456313427,0.0062654663055913135
27.5,102.5,1.046947002035543e-122,0.0,-0.051353379885022185,0.006888589318821473
27.5,107.5,1.795128121165858e-118,0.0,-0.05239542761178023,0.007573726786486039
27.5,112.5,2.6968879882736915e-114,0.0,-0.05343141979171449,0.008322691271195753
27.5,117.5,3.53928319231972e-110,0.0,-0.054456386283856496,0.009136928461542217
27.5,122.5,4.039155073865376e-106,0.0,-0.055464953711840397,0.010017450317299621
27.5,127.5,3.987957296999261e-102,0.0,-0.05645137652035297,0.010964768042115401
27.5,132.5,3.383711342507151e-98,0.0,-0.057409581287372204,0.011978827000821923
27.5,137.5,2.446438796492707e-94,0.0,-0.05833322509245101,0.013058946022013202
27.5,142.5,1.4913606596901297e-90,0.0,-0.05921576826295743,0.014203763780203587
27.5,147.5,7.562308236206504e-87,0.0,-0.06005056122088751,0.015411195101121797
27.5,152.5,3.1319880955639037e-83,0.0,-0.0608309444493313,0.016678400044581567
27.5,157.5,1.0323015854613649e-79,0.0,-0.06155035982039856,0.0180017684624344
27.5,162.5,2.598859631959557e-76,0.0,-0.062202470719949644,0.019376922384000263
27.5,167.5,4.6287173207046757e-73,0.0,-0.0627812876259332,0.020798738040779106
27.5,172.5,4.9148694853690775e-70,0.0,-0.06328129511228918,0.022261388616091327
27.5,177.5,2.1875003632158626e-67,0.0,-0.06369757572816089,0.023758407922426707
27.5,182.5,2.9373472642675626e-65,0.0,-0.06402592590696139,0.025282774217955283
27.5,187.5,1.0048163642269932e-63,0.0,-0.06426295904340489,0.026827012338791166
27.5,192.5,9.19626492942109e-63,0.0,-0.06440619116994571,0.028383311321701347
27.5,197.5,4.141246312861077e-62,0.0,-0.06445410527123796,0.029943653803731436
27.5,202.5,4.0061796404807265e-62,0.0,-0.06440619116994571,0.03149995278664162
27.5,207.5,2.061073283584474e-62,0.0,-0.06426295904340489,0.0330441909074775
27.5,212.5,2.3408769278628617e-63,0.0,-0.06402592590696139,0.03456855720300608
27.5,217.5,1.2534652141364416e-65,0.0,-0.06369757572816089,0.03606557650934146
27.5,222.5,8.016292399886771e-68,0.0,-0.06328129511228918,0.03752822708465368
27.5,227.5,3.3125144423443245e-70,0.0,-0.0627812876259332,0.03895004274143252
27.5,232.5,9.514906129755237e-73,0.0,-0.062202470719949644,0.040325196662998386
27.5,237.5,2.0790998191534048e-75,0.0,-0.06155035982039856,0.04164856508085121
27.5,242.5,3.670350971099368e-78,0.0,-0.0608309444493313,0.04291577002431099
27.5,247.5,5.447903893642293e-81,0.0,-0.06005056122088751,0.04412320134522919
27.5,252.5,6.9885943104362805e-84,0.0,-0.05921576826295743,0.045268019103419585
27.5,257.5,7.902635374432956e-87,0.0,-0.05833322509245101,0.04634813812461086
27.5,262.5,7.994067413458397e-90,0.0,-0.057409581287372204,0.04736219708331738
27.5,267.5,7.316215809081393e-93,0.0,-0.05645137652035297,0.04830951480813316
27.5,272.5,6.112200509331084e-96,0.0,-0.055464953711840397,0.04919003666389057
27.5,277.5,4.694818889703367e-99,0.0,-0.054456386283856496,0.05000427385423703
27.5,282.5,3.3351037479262395e-102,0.0,-0.05343141979171449,0.050753238338946745
27.5,287.5,2.2019272837470548e-105,0.0,-0.05239542761178023,0.051438375806611314
27.5,292.5,1.3567603047037387e-108,0.0,-0.051353379885022185,0.05206149881984147
27.5,297.5,7.829818580486527e-112,0.0,-0.05030982456313427,0.05262472188905293
27.5,302.5,4.245024917390585e-115,0.0,-0.04926887917112471,0.05313039985997965
27.5,307.5,2.1679475967800455e-118,0.0,-0.04823423177509925,0.053581070641520956
27.5,312.5,1.0453836034117258e-121,0.0,-0.04720914960989595,0.05397940297052257
27.5,317.5,4.769371050852752e-125,0.0,-0.046196493859665066,0.05432814961923956
27.5,322.5,2.0625554325483927e-128,0.0,-0.045198739176909704,0.05463010620510856
27.5,327.5,8.468865484107889e-132,0.0,-0.044217996654656345,0.05488807556263929
27.5,332.5,3.306462561582317e-135,0.0,-0.043256039117325853,0.05510483748223396
27.5,337.5,1.2291424840058269e-138,0.0,-0.04231432775615849,0.05528312350690736
27.5,342.5,4.3558085053476535e-142,0.0,-0.04139403929505692,0.05542559640034259
27.5,347.5,1.4731406069309615e-145,0.0,-0.04049609302541973,0.05553483385291123
27.5,352.5,4.759580254815193e-149,0.0,-0.03962117718915563,0.05561331597062013
27.5,357.5,1.4704374259431248e-152,0.0,-0.038769774314730346,0.05566341608999756
27.5,362.5,4.347612483042906e-156,0.0,-0.03794218522050756,0.05568739447491482
27.5,367.5,1.2311943616820104e-159,0.0,-0.037138551492568624,0.055687394474914616
27.5,372.5,3.3419068379896614e-163,0.0,-0.03635887632133429,0.05566544075531138
27.5,377.5,8.700663179694644e-167,0.0,-0.03560304364380094,0.05562343924416114
27.5,382.5,2.174098713385192e-170,0.0,-0.034870835587551705,0.05556317847795454
27.5,387.5,5.217204521980629e-174,0.0,-0.03416194825059771,0.05548633206476688
27.5,392.5,0.0,0.0,-0.0334760058791282,0.05539446201940297
32.5,2.5,0.0,0.0,-0.0106146395803702,0.002154763492035215
32.5,7.5,1.4323451023740038e-209,0.0,-0.03406214704584466,0.0020549622872821707
32.5,12.5,2.8927198327841357e-204,0.0,-0.03478724216903771,0.0019713688687681696
32.5,17.5,5.0100705850298575e-199,0.0,-0.035537403217703545,0.0019057284426705796
32.5,22.5,7.471684185982612e-194,0.0,-0.0363130631861598,0.0018599153074960843
32.5,27.5,9.630455867037873e-189,0.0,-0.037114573107651365,0.0018359369225790304
32.5,32.5,1.0764697811094782e-183,0.0,-0.03794218522050756,0.0018359369225790304
32.5,37.5,1.0466882687848924e-178,0.0,-0.03879603416108913,0.0018621967689378058
32.5,42.5,8.877561565280342e-174,0.0,-0.039676116102764544,0.0019171356825469325
32.5,47.5,6.584204845577671e-169,0.0,-0.04058226579652213,0.002003308453649332
32.5,52.5,4.279531022288276e-164,0.0,-0.04151413151840426,0.002123400676996269
32.5,57.5,2.442327293846756e-159,0.0,-0.042471147994080284,0.0022802209149180575
32.5,62.5,1.225865583855558e-154,0.0,-0.04345250745387347,0.0024766892514658696
32.5,67.5,5.418961278456445e-150,0.0,-0.044457129074428114,0.002715821671237833
32.5,72.5,2.1120910035392757e-145,0.0,-0.04548362718762784,0.0030007096819557773
32.5,77.5,7.264501530412082e-141,0.0,-0.04653027878405636,0.003334494606347084
32.5,82.5,2.2056622755703185e-136,0.0,-0.04759499100682348,0.0037203360032746144
32.5,87.5,5.912233079630202e-132,0.0,-0.04867526951973442,0.004161373747909786
32.5,92.5,1.3989161184834242e-127,0.0,-0.04976818883708204,0.004660683413867307
32.5,97.5,2.9196520467381443e-123,0.0,-0.05087036591341935,0.005221224764152384
32.5,102.5,5.367697929335396e-119,0.0,-0.05197793849974989,0.005845783378879876
32.5,107.5,8.679729015171385e-115,0.0,-0.05308654996310437,0.006536905730204219
32.5,112.5,1.2311141998238976e-110,0.0,-0.05419134242099173,0.007296828359481259
32.5,117.5,1.5272715353368237e-106,0.0,-0.0552869601385747,0.008127402214199466
32.5,122.5,1.6499123196083235e-102,0.0,-0.05636756514979506,0.009030013652154029
32.5,127.5,1.5443941377387084e-98,0.0,-0.05742686696788286,0.010005504099684214
32.5,132.5,1.244427933247794e-94,0.0,-0.058458168020787224,0.01105409083309904
32.5,137.5,8.559903009698931e-91,0.0,-0.05945442606232024,0.012175291802968273
32.5,142.5,4.974066027173576e-87,0.0,-0.06040833425758954,0.013367857797600385
32.5,147.5,2.409000290955168e-83,0.0,-0.06131241892118122,0.0146297154978943
32.5,152.5,9.547211799520205e-80,0.0,-0.06215915401417438,0.015957925062737167
32.5,157.5,3.015565298943069e-76,0.0,-0.06294109051619733,0.017348655758535874
32.5,162.5,7.276113007216174e-73,0.0,-0.06365099773636457,0.018797182774951002
32.5,167.5,1.2372790547316692e-69,0.0,-0.06428201258615458,0.02029790773517248
32.5,172.5,1.2359095405100348e-66,0.0,-0.0648277918966937,0.021844404519576945
32.5,177.5,5.057330554745442e-64,0.0,-0.06528266211817021,0.023429490909585925
32.5,182.5,6.2106486235566715e-62,0.0,-0.06564176028235047,0.025045325284975516
32.5,187.5,1.965468641028353e-60,0.0,-0.06590116001708084,0.026683526258651256
32.5,192.5,1.7144991350782657e-59,0.0,-0.06605797672334052,0.028335311812045794
32.5,197.5,7.49865764527425e-59,0.0,-0.06611044677257889,0.02999165331338699
32.5,202.5,7.245329548640649e-59,0.0,-0.06605797672334052,0.031643438866781524
32.5,207.5,3.7713806062658367e-59,0.0,-0.06590116001708084,0.03328163984045727
32.5,212.5,4.688564635000581e-60,0.0,-0.06564176028235047,0.03489747421584686
32.5,217.5,2.8271772644817203e-62,0.0,-0.06528266211817021,0.036482560605855835
32.5,222.5,1.9368384350942394e-64,0.0,-0.0648277918966937,0.0380290573902603
32.5,227.5,8.377778831012552e-67,0.0,-0.06428201258615458,0.03952978235048178
32.5,232.5,2.493946945019896e-69,0.0,-0.06365099773636457,0.040978309366896906
32.5,237.5,5.619155556333778e-72,0.0,-0.06294109051619733,0.042369040062695616
32.5,242.5,1.020146523972573e-74,0.0,-0.06215915401417438,0.04369724962753849
32.5,247.5,1.5550522565096423e-77,0.0,-0.06131241892118122,0.0449591073278324
32.5,252.5,2.0472592058538276e-80,0.0,-0.06040833425758954,0.04615167332246451
32.5,257.5,2.375196314946392e-83,0.0,-0.05945442606232024,0.04727287429233375
32.5,262.5,2.464966648467078e-86,0.0,-0.058458168020787224,0.048321461025748566
32.5,267.5,2.3145489928110952e-89,0.0,-0.05742686696788286,0.049296951473278755
32.5,272.5,1.9840786960982458e-92,0.0,-0.05636756514979506,0.050199562911233314
32.5,277.5,1.5639209818725117e-95,0.0,-0.0552869601385747,0.05103013676595153
32.5,282.5,1.140230193118057e-98,0.0,-0.05419134242099173,0.051790059395228565
32.5,287.5,7.727162585770625e-102,0.0,-0.05308654996310437,0.052481181746552905
32.5,292.5,4.8875593333076564e-105,0.0,-0.05197793849974989,0.0531057403612804
32.5,297.5,2.895612218699527e-108,0.0,-0.05087036591341935,0.053666281711565476
32.5,302.5,1.6117080782900353e-111,0.0,-0.04976818883708204,0.054165591377523
32.5,307.5,8.450453331974007e-115,0.0,-0.04867526951973442,0.05460662912215817
32.5,312.5,4.183408768884734e-118,0.0,-0.04759499100682348,0.0549924705190857
32.5,317.5,1.9594261728541707e-121,0.0,-0.04653027878405636,0.05532625544347701
32.5,322.5,8.698988501011881e-125,0.0,-0.04548362718762784,0.05561114345419495
32.5,327.5,3.666562686093317e-128,0.0,-0.044457129074428114,0.05585027587396692
32.5,332.5,1.4693922827643553e-131,0.0,-0.04345250745387347,0.056046744210514726
32.5,337.5,5.606360427725233e-135,0.0,-0.042471147994080284,0.056203564448436515
32.5,342.5,2.038976084178161e-138,0.0,-0.04151413151840426,0.05632365667178345
32.5,347.5,7.076332442903312e-142,0.0,-0.04058226579652213,0.05640982944288585
32.5,352.5,2.3458821902961116e-145,0.0,-0.039676116102764544,0.05646476835649498
32.5,357.5,7.435457649377302e-149,0.0,-0.03879603416108913,0.05649102820285375
32.5,362.5,2.2551914531887186e-152,0.0,-0.03794218522050756,0.05649102820285375
32.5,367.5,6.5505329282154e-156,0.0,-0.037114573107651365,0.056467049817936696
32.5,372.5,1.8235025225659919e-159,0.0,-0.0363130631861598,0.05642123668276221
32.5,377.5,4.868217626418533e-163,0.0,-0.035537403217703545,0.056355596256664614
32.5,382.5,1.2472268540236748e-166,0.0,-0.03478724216903771,0.05627200283815061
32.5,387.5,3.0682829996683367e-170,0.0,-0.03406214704584466,0.05617220163339757
32.5,392.5,0.0,0.0,-0.033361617859438086,0.05605781361370745
37.5,2.5,0.0,0.0,-0.0106146395803702,0.001454326920929689
37.5,7.5,2.3444745423957545e-205,0.0,-0.03393777098707168,0.0013299508621565023
37.5,12.5,4.45346160641228e-200,0.0,-0.03467857170783151,0.0012212804009503024
37.5,17.5,7.251024535797138e-195,0.0,-0.03544625026357984,0.0011301274468267994
37.5,22.5,1.0160639988446622e-189,0.0,-0.03624138368706667,0.0010584479477336699
37.5,27.5,1.2299670778370372e-184,0.0,-0.037064472988273936,0.001008347828356248
37.5,32.5,1.2906427605952169e-179,0.0,-0.037915925374148784,0.0009820879819974655
37.5,37.5,1.1776369056081605e-174,0.0,-0.03879603416108933,0.0009820879819972643
37.5,42.5,9.369819194258624e-170,0.0,-0.03970495624173319,0.0010109281209659156
37.5,47.5,6.517214280009267e-165,0.0,-0.04064268700021283,0.001071349324656811
37.5,52.5,3.971738099688876e-160,0.0,-0.0416090326174973,0.001166250423750053
37.5,57.5,2.1249493807776874e-155,0.0,-0.04260357977390961,0.0012986822035793814
37.5,62.5,9.998054194572166e-151,0.0,-0.0436256628426337,0.0014718375923394138
37.5,67.5,4.143052884632888e-146,0.0,-0.044674328779210286,0.001689037297121592
37.5,72.5,1.5138829874751956e-141,0.0,-0.04574830005059909,0.0019537101600928426
37.5,77.5,4.882554720368298e-137,0.0,-0.0468459361154588,0.0022693674914952763
37.5,82.5,1.3905086494010772e-132,0.0,-0.047965194165846374,0.00263957065051797
37.5,87.5,3.4975309326413046e-128,0.0,-0.04910359006853808,0.003067891199321833
37.5,92.5,7.769840157012884e-124,0.0,-0.050258160698039615,0.003557863060279415
37.5,97.5,1.5235343468911458e-119,0.0,-0.05142542912591613,0.004112926272776395
37.5,102.5,2.6336633866169714e-115,0.0,-0.052601374410881425,0.004736362183907938
37.5,107.5,4.008135313371898e-111,0.0,-0.053781408004499945,0.005431220225303308
37.5,112.5,5.356437156374406e-107,0.0,-0.05496035902621079,0.006200236830522569
37.5,117.5,6.268758092803619e-103,0.0,-0.056132470840838174,0.007045747532786039
37.5,122.5,6.397769983795807e-99,0.0,-0.057291411459050146,0.007969593842040823
37.5,127.5,5.666483442429104e-95,0.0,-0.05843030024036745,0.008973027114525422
37.5,132.5,4.327812841418115e-91,0.0,-0.05954175317274286,0.010056612266481055
37.5,137.5,2.827032739915529e-87,0.0,-0.06061794859954754,0.011220134803708363
37.5,142.5,1.563182923137723e-83,0.0,-0.06165071463982944,0.012462515185948257
37.5,147.5,7.218887027054663e-80,0.0,-0.06263163869161512,0.01378173495638214
37.5,152.5,2.7333873385299124e-76,0.0,-0.06355219833231374,0.015174779274521405
37.5,157.5,8.260999832282226e-73,0.0,-0.06440391167256236,0.0166376004308865
37.5,162.5,1.907254502633124e-69,0.0,-0.06517850384681038,0.018165106541332302
37.5,167.5,3.0898749865247377e-66,0.0,-0.06586808493099067,0.019751178886168595
37.5,172.5,2.893640305493973e-63,0.0,-0.06646533328389669,0.021388720273371575
37.5,177.5,1.0854254140857427e-60,0.0,-0.06696367724737609,0.023069735402577424
