X,Y,Concentrations,Migration_front,Vx,Vy
365.0,35.0,0.0,0.0,0.05187707832253431,0.08295782590548889
365.0,45.0,0.0,0.0,0.05686182346527929,0.08163356956330799
365.0,55.0,0.0,0.0,0.062484721209616456,0.08066007420150283
365.0,65.0,0.0,0.0,0.06880852419048546,0.0802313647482025
365.0,75.0,0.0,0.0,0.07587119006172388,0.08061785850392167
365.0,85.0,2.9777670868268648e-30,0.0,0.0836567214571051,0.08218021325102826
365.0,95.0,5.369628880427102e-23,0.0,0.09205105734965721,0.08536409167532338
365.0,105.0,3.6675953312273957e-16,1.0,0.10078637260717188,0.09064879268639522
365.0,115.0,1.0728165683407882e-11,5.0,0.10939243418894841,0.0984177023903455
365.0,125.0,1.7405477946764912e-08,7.0,0.11719610883655932,0.10874805025262133
365.0,135.0,3.4513929009275063e-06,11.0,0.12341980697222356,0.12120581888076468
365.0,145.0,0.0002505149861144001,12.0,0.12738965261794005,0.13482470215042133
365.0,155.0,0.0010662210504246042,12.0,0.1287690292174602,0.14838495534699067
365.0,165.0,0.00122450360423504,10.0,0.12766856616427025,0.1608486391426357
365.0,175.0,0.0009726999077272117,8.0,0.12455432432549299,0.17164427451026493
365.0,185.0,0.0003312761583526973,4.0,0.1200312260151946,0.18065812682360136
365.0,195.0,5.722645235708391e-06,2.0,0.11464886076107987,0.18804815542827183
365.0,205.0,3.350061469583256e-08,1.0,0.10881167830915421,0.19405773857560843
365.0,215.0,1.2846312713929005e-10,0.0,0.10278079785844339,0.19891092319830284
365.0,225.0,4.2820903024670746e-13,0.0,0.09671617339188149,0.20278159864147383
365.0,235.0,1.3175602686811577e-15,0.0,0.09071959768999718,0.20580065969277858
365.0,245.0,3.76207645219824e-18,1.0,0.08486302538877402,0.20807296279490342
365.0,255.0,1.0041105336583665e-20,1.0,0.07920231120133372,0.20969076631668304
365.0,265.0,2.5354362405126913e-23,1.0,0.07378185025129727,0.21074061795998414
365.0,275.0,6.120498173396605e-26,1.0,0.06863530202880859,0.21130519301665013
365.0,285.0,1.4213617216937628e-28,0.0,0.06378553075218865,0.2114625251416183
365.0,295.0,3.183962590463348e-31,0.0,0.059245057809655194,0.21128449487348672
365.0,305.0,6.884438430903811e-34,0.0,0.05501723249361665,0.21083558033397776
365.0,315.0,1.4366295906372507e-36,0.0,0.051097876474311424,0.21017222244639563
365.0,325.0,2.8921377443319598e-39,0.0,0.04747707877213979,0.209342795554521
365.0,335.0,5.614026593798036e-42,0.0,0.04414089445205671,0.2083880297779321
365.0,345.0,1.050249134412175e-44,0.0,0.04107280824416735,0.20734170869065258
365.0,355.0,1.8927378706356547e-47,0.0,0.038254912133015684,0.20623149558795498
365.0,365.0,3.285209833069988e-50,0.0,0.03566880188551247,0.2050797847411983
365.0,375.0,5.492401212052885e-53,0.0,0.03329622629494851,0.20390451316491714
365.0,385.0,0.0,0.0,0.031119533453791273,0.2027198980464326
375.0,5.0,0.0,0.0,2.7685324959874073e-17,0.09135129198832806
375.0,15.0,0.0,0.0,0.04482688648604562,0.09006602788625462
375.0,25.0,0.0,0.0,0.048623476817966485,0.08890259264617842
375.0,35.0,0.0,0.0,0.05284907577687658,0.08793059519183614
375.0,45.0,0.0,0.0,0.05754686397436664,0.0872455546827487
375.0,55.0,0.0,0.0,0.06275351613993249,0.08697675975243283
375.0,65.0,0.0,0.0,0.0684898198140931,0.08729546412882508
375.0,75.0,0.0,0.0,0.07474588363845341,0.08842077055209555
375.0,85.0,1.7674770691771183e-33,0.0,0.08145986700738546,0.09061762500181525
375.0,95.0,3.883411228435665e-26,0.0,0.0884912190486162,0.09417746330285631
375.0,105.0,2.8002815522357037e-19,0.0,0.0955941863091058,0.09936964960092229
375.0,115.0,1.2240908278983053e-14,0.0,0.10240489118630974,0.10635719260356089
375.0,125.0,2.7424474128453968e-11,2.0,0.10846184718329155,0.11509145425682879
375.0,135.0,6.859229641689953e-09,5.0,0.11327593521096394,0.1252353260180884
375.0,145.0,4.405623622052312e-07,5.0,0.11644238685585315,0.1361825917801753
375.0,155.0,2.6951461044959926e-06,5.0,0.11775171818879564,0.14719990280883974
375.0,165.0,3.234903492142578e-06,4.0,0.11724070858597224,0.15762776038713774
375.0,175.0,2.3739818689527176e-06,1.0,0.11515486221529359,0.16702722249733729
375.0,185.0,5.913954043533955e-07,0.0,0.11184973987873925,0.1752087086337925
375.0,195.0,4.908837144345403e-09,0.0,0.10768874294895009,0.18216882644592228
375.0,205.0,2.7847918860929672e-11,0.0,0.10297904562990134,0.18800145912517507
375.0,215.0,1.156247698142624e-13,0.0,0.09795214784196479,0.19283010914165385
375.0,225.0,4.05647516089598e-16,0.0,0.09277290265582852,0.1967733798777067
375.0,235.0,1.2658574981489672e-18,0.0,0.08755809730828862,0.19993488025941533
375.0,245.0,3.6070437062476345e-21,0.0,0.0823930511997975,0.20240485444839176
375.0,255.0,9.571449587848613e-24,0.0,0.07734247747581979,0.2042646881739057
375.0,265.0,2.3986262774394207e-26,0.0,0.0724562672293082,0.20559027119589487
375.0,275.0,5.726744407629834e-29,0.0,0.06777220431567085,0.20645336890903254
375.0,285.0,1.309194773328931e-31,0.0,0.0633173582682183,0.20692154139300278
375.0,295.0,2.8742411307830887e-34,0.0,0.059109182156365334,0.20705741704629266
375.0,305.0,6.070354868396699e-37,0.0,0.05515672554665873,0.20691792399325074
375.0,315.0,1.2344305942570042e-39,0.0,0.05146201069112177,0.20655378977644037
375.0,325.0,2.4176589736780383e-42,0.0,0.04802147210888515,0.20600939643969496
375.0,335.0,4.559666709349136e-45,0.0,0.044827337933253164,0.20532295295849853
375.0,345.0,8.278406799570684e-48,0.0,0.04186886344557186,0.204526897757094
375.0,355.0,1.4465508794219177e-50,0.0,0.03913337050979999,0.20364843938030963
375.0,365.0,2.4327067213589255e-53,0.0,0.036607082336497995,0.20271015892932426
375.0,375.0,3.939030600733531e-56,0.0,0.03427576622659779,0.20173061899767497
375.0,385.0,0.0,0.0,0.03212520903557787,0.20072494341588834
385.0,5.0,0.0,0.0,2.7685324959874073e-17,0.09475598253810757
385.0,15.0,0.0,0.0,0.04572769179179975,0.09385517723235345
385.0,25.0,0.0,0.0,0.0493578054485751,0.0931208486017449
385.0,35.0,0.0,0.0,0.0533479058792709,0.09262201849935049
385.0,45.0,0.0,0.0,0.05772054438571921,0.09244833808799804
385.0,55.0,0.0,0.0,0.062487735316507184,0.09271411891142312
385.0,65.0,0.0,0.0,0.06764287265539132,0.09356106607012507
385.0,75.0,0.0,0.0,0.07314957210901997,0.09515737759955842
385.0,85.0,0.0,0.0,0.07892777529689177,0.09768946931005207
385.0,95.0,0.0,0.0,0.08483914272589979,0.10134154563276856
385.0,105.0,0.0,0.0,0.09067650008541267,0.10625923185646191
385.0,115.0,0.0,0.0,0.09616511207414319,0.11249901096862831
385.0,125.0,0.0,0.0,0.1009844256813563,0.11997643247056361
385.0,135.0,0.0,0.0,0.10481408572908804,0.12843828195243964
385.0,145.0,0.0,0.0,0.10739608692180122,0.13748458188649137
385.0,155.0,0.0,0.0,0.1085914056399045,0.14664489443538256
385.0,165.0,0.0,0.0,0.10840601316065362,0.1554795898607012
385.0,175.0,0.0,0.0,0.10697471224970889,0.16365973982628576
385.0,185.0,0.0,0.0,0.10451340199563694,0.17099607770938816
385.0,195.0,0.0,0.0,0.10126392132671469,0.17742089933162364
385.0,205.0,0.0,0.0,0.09745228679669235,0.18294765816483272
385.0,215.0,0.0,0.0,0.09326793081476634,0.18763187519203095
385.0,225.0,0.0,0.0,0.08886012778354156,0.19154465006431803
385.0,235.0,0.0,0.0,0.08434354944194532,0.19475919793066118
385.0,245.0,0.0,0.0,0.07980621715435544,0.1973460319761033
385.0,255.0,0.0,0.0,0.07531629506166415,0.19937221439025893
385.0,265.0,0.0,0.0,0.07092675619456418,0.20090172542500304
385.0,275.0,0.0,0.0,0.06667828206325346,0.20199564767742031
385.0,285.0,0.0,0.0,0.06260111008934341,0.20271189585629537
385.0,295.0,0.0,0.0,0.05871641398206241,0.20310466403059843
385.0,305.0,0.0,0.0,0.055037547371563716,0.2032238422056933
385.0,315.0,0.0,0.0,0.05157127190661677,0.2031145809901982
385.0,325.0,0.0,0.0,0.04831897113569045,0.20281708196339293
385.0,335.0,0.0,0.0,0.04527780528870297,0.2023666146079432
385.0,345.0,0.0,0.0,0.04244175937667074,0.20179371867684423
385.0,355.0,0.0,0.0,0.03980255280364669,0.20112453638299768
385.0,365.0,0.0,0.0,0.03735039782091167,0.20038122089858382
385.0,375.0,0.0,0.0,0.03507460972436536,0.19958237740081636
385.0,385.0,0.0,0.0,0.03296408179917298,0.19874350463722124
