X,Y,Concentrations,Crez,Vx,Vy
355.0,225.0,-0.00040625422074865963,0.0,0.030527052320017897,0.030527052320017897
355.0,235.0,-0.0003822169635479621,0.0,0.030581966389945224,0.030581966389945224
355.0,245.0,-0.0003610364318322049,0.0,0.030632412035644357,0.030632412035644357
355.0,255.0,-0.0003422753617069045,0.0,0.0306789184251175,0.0306789184251175
355.0,265.0,-0.00032557693403437865,0.0,0.03072193435049716,0.03072193435049716
355.0,275.0,-0.0003106476709775306,0.0,0.030761842926866047,0.030761842926866047
355.0,285.0,-0.0002972444241148165,0.0,0.030798973179891154,0.030798973179891154
355.0,295.0,-0.0002851643738875815,0.0,0.03083360926421781,0.03083360926421781
355.0,305.0,-0.0002742372703439987,0.0,0.030865997859054733,0.030865997859054733
355.0,315.0,-0.0002643193595504975,0.0,0.03089635414796987,0.03089635414796987
355.0,325.0,-0.0002552885901747402,0.0,0.030924866689275955,0.030924866689275955
355.0,335.0,-0.0002470408011805075,0.0,0.030951701409896518,0.030951701409896518
355.0,345.0,-0.0002394866678555735,0.0,0.03097700490136402,0.03097700490136402
355.0,355.0,-0.0002325492386934871,0.0,0.031000907156170723,0.031000907156170723
355.0,365.0,-0.00022616193610368811,0.0,0.031023523852270567,0.031023523852270567
355.0,375.0,0.0,0.0,0.031044958270438572,0.031044958270438572
355.0,385.0,0.0,0.0,0.031065302911521483,0.031065302911521483
365.0,5.0,0.08130900826849108,0.0,-0.001164283062510265,-0.001164283062510265
365.0,15.0,-0.019952331774231176,0.0,0.012316599028750895,0.012316599028750895
365.0,25.0,-0.019218178530959508,0.0,0.020019004362713963,0.020019004362713963
365.0,35.0,-0.009937290338034305,0.0,0.02343589499898128,0.02343589499898128
365.0,45.0,-0.006364692632167957,0.0,0.025331786692619904,0.025331786692619904
365.0,55.0,-0.004537909174704533,0.0,0.026532013833898,0.026532013833898
365.0,65.0,-0.0033737791476459752,0.0,0.027358754334602952,0.027358754334602952
365.0,75.0,-0.002603565809049532,0.0,0.02796243824392582,0.02796243824392582
365.0,85.0,-0.002072606869902087,0.0,0.028422455684505243,0.028422455684505243
365.0,95.0,-0.0016928933316397747,0.0,0.02878458518803778,0.02878458518803778
365.0,105.0,-0.001412689953550802,0.0,0.029077051987335102,0.029077051987335102
365.0,115.0,-0.0012003469699368905,0.0,0.02931819478959202,0.02931819478959202
365.0,125.0,-0.0010357480190772365,0.0,0.029520441373530732,0.029520441373530732
365.0,135.0,-0.0009056600162129103,0.0,0.02969251034542692,0.02969251034542692
365.0,145.0,-0.000801109502992231,0.0,0.02984069775770013,0.02984069775770013
365.0,155.0,-0.0007158468092485215,0.0,0.029969663289475066,0.029969663289475066
365.0,165.0,-0.0006454156520294043,0.0,0.030082929112805218,0.030082929112805218
365.0,175.0,-0.0005865716858893893,0.0,0.030183206844880604,0.030183206844880604
365.0,185.0,-0.0005369087997421027,0.0,0.030272617915146384,0.030272617915146384
365.0,195.0,-0.0004946128057311262,0.0,0.03035284577773667,0.03035284577773667
365.0,205.0,-0.000458295369309931,0.0,0.030425243345750974,0.030425243345750974
365.0,215.0,-0.0004268797246675399,0.0,0.030490910291888444,0.030490910291888444
365.0,225.0,-0.00039952055599519373,0.0,0.030550749632469204,0.030550749632469204
365.0,235.0,-0.000375546876508466,0.0,0.030605509793318195,0.030605509793318195
365.0,245.0,-0.0003544206734197958,0.0,0.03065581632392044,0.03065581632392044
365.0,255.0,-0.0003357065434615031,0.0,0.030702196113943533,0.030702196113943533
365.0,265.0,-0.0003190491084721558,0.0,0.030745096101195083,0.030745096101195083
365.0,275.0,-0.0003041560167414692,0.0,0.030784897879171106,0.030784897879171106
365.0,285.0,-0.00029078500729615847,0.0,0.030821929215539237,0.030821929215539237
365.0,295.0,-0.0002787339653531707,0.0,0.030856473217582368,0.030856473217582368
365.0,305.0,-0.0002678332046822986,0.0,0.030888775686837875,0.030888775686837875
365.0,315.0,-0.00025793942524831367,0.0,0.030919051066939943,0.030919051066939943
365.0,325.0,-0.0002489309434529507,0.0,0.03094748728885632,0.03094748728885632
365.0,335.0,-0.0002407038979004763,0.0,0.03097424974480315,0.03097424974480315
365.0,345.0,-0.00023316920934650525,0.0,0.030999484568297552,0.030999484568297552
365.0,355.0,-0.00022625012838066463,0.0,0.031023321357675143,0.031023321357675143
365.0,365.0,-0.00021988024457758577,0.0,0.03104587545019548,0.03104587545019548
365.0,375.0,0.0,0.0,0.031067249830927336,0.031067249830927336
365.0,385.0,0.0,0.0,0.03108753674305157,0.03108753674305157
375.0,5.0,0.0,0.0,-0.0018050677116245718,-0.0018050677116245718
375.0,15.0,0.0,0.0,0.012651947933511164,0.012651947933511164
375.0,25.0,0.0,0.0,0.020162629833999367,0.020162629833999367
375.0,35.0,0.0,0.0,0.02351998327454299,0.02351998327454299
375.0,45.0,0.0,0.0,0.025390988668745246,0.025390988668745246
375.0,55.0,0.0,0.0,0.026578615548866088,0.026578615548866088
375.0,65.0,0.0,0.0,0.027398126430844206,0.027398126430844206
375.0,75.0,0.0,0.0,0.02799728392408973,0.02799728392408973
375.0,85.0,0.0,0.0,0.02845427917745114,0.02845427917745114
375.0,95.0,0.0,0.0,0.02881428861406634,0.02881428861406634
375.0,105.0,0.0,0.0,0.029105208647106175,0.029105208647106175
375.0,115.0,0.0,0.0,0.02934518623379082,0.02934518623379082
375.0,125.0,0.0,0.0,0.02954653127949523,0.02954653127949523
375.0,135.0,0.0,0.0,0.029717886723368832,0.029717886723368832
375.0,145.0,0.0,0.0,0.02986549825307201,0.02986549825307201
375.0,155.0,0.0,0.0,0.02999399097826541,0.02999399097826541
375.0,165.0,0.0,0.0,0.03010686270820856,0.03010686270820856
375.0,175.0,0.0,0.0,0.030206807492056665,0.030206807492056665
375.0,185.0,0.0,0.0,0.030295933833581923,0.030295933833581923
375.0,195.0,0.0,0.0,0.030375915506292893,0.030375915506292893
375.0,205.0,0.0,0.0,0.030448098057362663,0.030448098057362663
375.0,215.0,0.0,0.0,0.030513575474749578,0.030513575474749578
375.0,225.0,0.0,0.0,0.030573246331071523,0.030573246331071523
375.0,235.0,0.0,0.0,0.03062785553810364,0.03062785553810364
375.0,245.0,0.0,0.0,0.030678025837003624,0.030678025837003624
375.0,255.0,0.0,0.0,0.030724281851381086,0.030724281851381086
375.0,265.0,0.0,0.0,0.030767068674312805,0.030767068674312805
375.0,275.0,0.0,0.0,0.03080676638528022,0.03080676638528022
375.0,285.0,0.0,0.0,0.030843701499983032,0.030843701499983032
375.0,295.0,0.0,0.0,0.03087815608318726,0.03087815608318726
375.0,305.0,0.0,0.0,0.03091037506268289,0.03091037506268289
375.0,315.0,0.0,0.0,0.030940572145371766,0.030940572145371766
375.0,325.0,0.0,0.0,0.03096893463750702,0.03096893463750702
375.0,335.0,0.0,0.0,0.030995627398772947,0.030995627398772947
375.0,345.0,0.0,0.0,0.031020796106481955,0.031020796106481955
375.0,355.0,0.0,0.0,0.031044569966328876,0.031044569966328876
375.0,365.0,0.0,0.0,0.03106706397615529,0.03106706397615529
375.0,375.0,0.0,0.0,0.031088380826404128,0.031088380826404128
375.0,385.0,0.0,0.0,0.03110861250350982,0.03110861250350982
385.0,5.0,0.0,0.0,-0.0022024142992373825,-0.0022024142992373825
385.0,15.0,0.0,0.0,0.01297708552778089,0.01297708552778089
385.0,25.0,0.0,0.0,0.020302660832904808,0.020302660832904808
385.0,35.0,0.0,0.0,0.023602006521731073,0.023602006521731073
385.0,45.0,0.0,0.0,0.025448612703850803,0.025448612703850803
385.0,55.0,0.0,0.0,0.026623838177484548,0.026623838177484548
385.0,65.0,0.0,0.0,0.0274362155510869,0.0274362155510869
385.0,75.0,0.0,0.0,0.028030899128068568,0.028030899128068568
385.0,85.0,0.0,0.0,0.02848490371949778,0.02848490371949778
385.0,95.0,0.0,0.0,0.02884281353846464,0.02884281353846464
385.0,105.0,0.0,0.0,0.029132200965926378,0.029132200965926378
385.0,115.0,0.0,0.0,0.02937102371454992,0.02937102371454992
385.0,125.0,0.0,0.0,0.02957147521331972,0.02957147521331972
385.0,135.0,0.0,0.0,0.02974212355477848,0.02974212355477848
385.0,145.0,0.0,0.0,0.029889164565202367,0.029889164565202367
385.0,155.0,0.0,0.0,0.03001718910521449,0.03001718910521449
385.0,165.0,0.0,0.0,0.030129670831824804,0.030129670831824804
385.0,175.0,0.0,0.0,0.030229286368362706,0.030229286368362706
385.0,185.0,0.0,0.0,0.030318131391329713,0.030318131391329713
385.0,195.0,0.0,0.0,0.030397870063169474,0.030397870063169474
385.0,205.0,0.0,0.0,0.030469840615245568,0.030469840615245568
385.0,215.0,0.0,0.0,0.03053513138750518,0.03053513138750518
385.0,225.0,0.0,0.0,0.030594636536199635,0.030594636536199635
385.0,235.0,0.0,0.0,0.030649097479684494,0.030649097479684494
385.0,245.0,0.0,0.0,0.03069913416655873,0.03069913416655873
385.0,255.0,0.0,0.0,0.03074526896656798,0.03074526896656798
385.0,265.0,0.0,0.0,0.030787945137589076,0.030787945137589076
385.0,275.0,0.0,0.0,0.030827541252612244,0.030827541252612244
385.0,285.0,0.0,0.0,0.030864382581362582,0.030864382581362582
385.0,295.0,0.0,0.0,0.030898750150904417,0.030898750150904417
385.0,305.0,0.0,0.0,0.030930888019179665,0.030930888019179665
385.0,315.0,0.0,0.0,0.03096100915953926,0.03096100915953926
385.0,325.0,0.0,0.0,0.030989300256135353,0.030989300256135353
385.0,335.0,0.0,0.0,0.031015925638281816,0.031015925638281816
385.0,345.0,0.0,0.0,0.03104103052888492,0.03104103052888492
385.0,355.0,0.0,0.0,0.031064743742504224,0.031064743742504224
385.0,365.0,0.0,0.0,0.03108717993883045,0.03108717993883045
385.0,375.0,0.0,0.0,0.031108441514753067,0.031108441514753067
385.0,385.0,0.0,0.0,0.03112862020087204,0.03112862020087204
