X,Y,Concentrations,Crez,Vx,Vy
335.0,255.0,-7.31986478747708e-05,0.0,-0.024711161326464347,-0.024711161326464347
335.0,265.0,-6.977574527229204e-05,0.0,-0.024755041557225018,-0.024755041557225018
335.0,275.0,-6.671526585623599e-05,0.0,-0.02479575101926674,-0.02479575101926674
335.0,285.0,-6.39673358699765e-05,0.0,-0.024833626046634777,-0.024833626046634777
335.0,295.0,-6.149036699675415e-05,0.0,-0.024868957025274557,-0.024868957025274557
335.0,305.0,-5.9249459057083736e-05,0.0,-0.024901995978989115,-0.024901995978989115
335.0,315.0,-5.721515055377236e-05,0.0,-0.0249329627007767,-0.0249329627007767
335.0,325.0,-5.5362433150163696e-05,0.0,-0.024962049744832134,-0.024962049744832134
335.0,335.0,-5.366996826356641e-05,0.0,-0.02498942651875392,-0.02498942651875392
335.0,345.0,-5.211945977332231e-05,0.0,-0.025015242659627988,-0.025015242659627988
335.0,355.0,-5.069514829077063e-05,0.0,-0.025039630836030884,-0.025039630836030884
335.0,365.0,-4.938340080594247e-05,0.0,-0.025062709086687562,-0.025062709086687562
335.0,375.0,0.0,0.0,-0.025084582782765236,-0.025084582782765236
335.0,385.0,0.0,0.0,-0.02510534628261298,-0.02510534628261298
345.0,5.0,0.012493066598030782,0.0,0.005345845969856835,0.005345845969856835
345.0,15.0,-0.0005981235995812902,0.0,-0.0054224595362365995,-0.0054224595362365995
345.0,25.0,-0.0032097606275122165,0.0,-0.013645999786077076,-0.013645999786077076
345.0,35.0,-0.0021319766435119363,0.0,-0.017237753536775268,-0.017237753536775268
345.0,45.0,-0.001388261074286938,0.0,-0.019212969685113424,-0.019212969685113424
345.0,55.0,-0.0009645868381189618,0.0,-0.02045666566888501,-0.02045666566888501
345.0,65.0,-0.0007084147481717317,0.0,-0.021310278245960344,-0.021310278245960344
345.0,75.0,-0.0005433615059297251,0.0,-0.0219320017988765,-0.0219320017988765
345.0,85.0,-0.00043126213790047036,0.0,-0.022404873101163816,-0.022404873101163816
345.0,95.0,-0.0003518186193066379,0.0,-0.022776582344529426,-0.022776582344529426
345.0,105.0,-0.00029353711978309617,0.0,-0.023076443202458607,-0.023076443202458607
345.0,115.0,-0.0002495448694520427,0.0,-0.023323455250493043,-0.023323455250493043
345.0,125.0,-0.00021553824997255156,0.0,-0.0235304686895022,-0.0235304686895022
345.0,135.0,-0.00018871505490822692,0.0,-0.023706483719329978,-0.023706483719329978
345.0,145.0,-0.0001671888999304347,0.0,-0.02385799078589742,-0.02385799078589742
345.0,155.0,-0.0001496530124145368,0.0,-0.023989787787274564,-0.023989787787274564
345.0,165.0,-0.00013517935777422296,0.0,-0.024105497688144382,-0.024105497688144382
345.0,175.0,-0.00012309438032874834,0.0,-0.02420790723069805,-0.02420790723069805
345.0,185.0,-0.00011289975637965824,0.0,-0.02429919491756212,-0.02429919491756212
345.0,195.0,-0.0001042204736452436,0.0,-0.024381088297103004,-0.024381088297103004
345.0,205.0,-9.67699896438332e-05,0.0,-0.02445497486118522,-0.02445497486118522
345.0,215.0,-9.032634492665652e-05,0.0,-0.024521981762830037,-0.024521981762830037
345.0,225.0,-8.471546842002117e-05,0.0,-0.024583034120282236,-0.024583034120282236
345.0,235.0,-7.979930463606092e-05,0.0,-0.024638898328629828,-0.024638898328629828
345.0,245.0,-7.546723565650089e-05,0.0,-0.02469021469060327,-0.02469021469060327
345.0,255.0,-7.162979368039395e-05,0.0,-0.02473752231736727,-0.02473752231736727
345.0,265.0,-6.821399134318649e-05,0.0,-0.024781278354028876,-0.024781278354028876
345.0,275.0,-6.515981129461652e-05,0.0,-0.024821872983367535,-0.024821872983367535
345.0,285.0,-6.241753761878813e-05,0.0,-0.024859641250957912,-0.024859641250957912
345.0,295.0,-5.994570615876866e-05,0.0,-0.024894872470374797,-0.024894872470374797
345.0,305.0,-5.7709515059733985e-05,0.0,-0.024927817767072792,-0.024927817767072792
345.0,315.0,-5.567958117080861e-05,0.0,-0.024958696176902034,-0.024958696176902034
345.0,325.0,-5.3830958936002156e-05,0.0,-0.024987699612288163,-0.024987699612288163
345.0,335.0,-5.214236034068306e-05,0.0,-0.02501499693396287,-0.02501499693396287
345.0,345.0,-5.059553018832083e-05,0.0,-0.025040737310688222,-0.025040737310688222
345.0,355.0,-4.917474235235197e-05,0.0,-0.025065053008097894,-0.025065053008097894
345.0,365.0,-4.786639096349289e-05,0.0,-0.02508806171669605,-0.02508806171669605
345.0,375.0,0.0,0.0,-0.025109868505465444,-0.025109868505465444
345.0,385.0,0.0,0.0,-0.025130567469488187,-0.025130567469488187
355.0,5.0,0.012225078293596002,0.0,0.006603702883416565,0.006603702883416565
355.0,15.0,-0.0003982741973414564,0.0,-0.0057847413833374585,-0.0057847413833374585
355.0,25.0,-0.003191438341376583,0.0,-0.01379952836049095,-0.01379952836049095
355.0,35.0,-0.002108944647132567,0.0,-0.017327619104858392,-0.017327619104858392
355.0,45.0,-0.0013747932704473258,0.0,-0.01927656182561522,-0.01927656182561522
355.0,55.0,-0.0009562582926957914,0.0,-0.020507058955151463,-0.020507058955151463
355.0,65.0,-0.0007027769906579841,0.0,-0.021353136856660983,-0.021353136856660983
355.0,75.0,-0.0005392197435962145,0.0,-0.02197015910000115,-0.02197015910000115
355.0,85.0,-0.00042800446857117964,0.0,-0.022439898679258836,-0.022439898679258836
355.0,95.0,-0.0003491114840604507,0.0,-0.022809414312701757,-0.022809414312701757
355.0,105.0,-0.00029118810627042123,0.0,-0.0231076761451682,-0.0231076761451682
355.0,115.0,-0.0002474374855645024,0.0,-0.02335348403571585,-0.02335348403571585
355.0,125.0,-0.00021359902136932235,0.0,-0.023559565718652836,-0.023559565718652836
355.0,135.0,-0.00018689600106006174,0.0,-0.023734842939338283,-0.023734842939338283
355.0,145.0,-0.00016545774380762363,0.0,-0.02388575401376261,-0.02388575401376261
355.0,155.0,-0.00014798747815385457,0.0,-0.02401706111164298,-0.02401706111164298
355.0,165.0,-0.00013356372649641403,0.0,-0.024132362050155533,-0.024132362050155533
355.0,175.0,-0.00012151734260725135,0.0,-0.024234425457703924,-0.024234425457703924
355.0,185.0,-0.00011135303514004772,0.0,-0.024325416522701447,-0.024325416522701447
355.0,195.0,-0.00010269791889825014,0.0,-0.024407052830512834,-0.024407052830512834
355.0,205.0,-9.526697007430224e-05,0.0,-0.024480714298064796,-0.024480714298064796
355.0,215.0,-8.883933080790511e-05,0.0,-0.024547522236377926,-0.024547522236377926
355.0,225.0,-8.324174054054929e-05,0.0,-0.02460839719991876,-0.02460839719991876
355.0,235.0,-7.833674786311522e-05,0.0,-0.02466410197681372,-0.02466410197681372
355.0,245.0,-7.401419036510981e-05,0.0,-0.024715273988699032,-0.024715273988699032
355.0,255.0,-7.018494739044999e-05,0.0,-0.024762450023059993,-0.024762450023059993
355.0,265.0,-6.677629871133621e-05,0.0,-0.024806085334181074,-0.024806085334181074
355.0,275.0,-6.37284343758838e-05,0.0,-0.024846568553614015,-0.024846568553614015
355.0,285.0,-6.0991800800078605e-05,0.0,-0.02488423344466205,-0.02488423344466205
355.0,295.0,-5.852506183588518e-05,0.0,-0.024919368253509478,-0.024919368253509478
355.0,305.0,-5.629351726548525e-05,0.0,-0.02495222321129571,-0.02495222321129571
355.0,315.0,-5.4267865146561366e-05,0.0,-0.024983016600014014,-0.024983016600014014
355.0,325.0,-5.242322518681803e-05,0.0,-0.0250119396930258,-0.0250119396930258
355.0,335.0,-5.07383621020977e-05,0.0,-0.02503916080643416,-0.02503916080643416
355.0,345.0,-4.9195063509858253e-05,0.0,-0.025064828642541115,-0.025064828642541115
355.0,355.0,-4.7777638203414575e-05,0.0,-0.025089075065599098,-0.025089075065599098
355.0,365.0,-4.6472508913024974e-05,0.0,-0.025112017419207388,-0.025112017419207388
355.0,375.0,0.0,0.0,-0.025133760471279503,-0.025133760471279503
355.0,385.0,0.0,0.0,-0.025154398054580685,-0.025154398054580685
365.0,5.0,0.012030041739826447,0.0,0.007539261302231501,0.007539261302231501
365.0,15.0,-0.00023411260071744836,0.0,-0.006135731832218252,-0.006135731832218252
365.0,25.0,-0.003171671831627479,0.0,-0.013949043998858544,-0.013949043998858544
365.0,35.0,-0.0020860708376042483,0.0,-0.017415134398270218,-0.017415134398270218
365.0,45.0,-0.0013614766304216911,0.0,-0.019338325011366307,-0.019338325011366307
365.0,55.0,-0.000948045155492091,0.0,-0.020555834207400127,-0.020555834207400127
365.0,65.0,-0.0006972402718054705,0.0,-0.021394478933655887,-0.021394478933655887
365.0,75.0,-0.0005351748574094965,0.0,-0.022006855279616176,-0.022006855279616176
365.0,85.0,-0.0004248435370555454,0.0,-0.022473496505247003,-0.022473496505247003
365.0,95.0,-0.0003465023997244959,0.0,-0.022840840306718225,-0.022840840306718225
365.0,105.0,-0.0002889388702423054,0.0,-0.023137518331595976,-0.023137518331595976
365.0,115.0,-0.0002454316074068422,0.0,-0.023382133345877798,-0.023382133345877798
365.0,125.0,-0.00021176287519065405,0.0,-0.02358729207570755,-0.02358729207570755
365.0,135.0,-0.00018518140938999692,0.0,-0.023761838666457535,-0.023761838666457535
365.0,145.0,-0.00016383223159504413,0.0,-0.023912159827322938,-0.023912159827322938
365.0,155.0,-0.0001464285874183745,0.0,-0.024042982332086644,-0.024042982332086644
365.0,165.0,-0.00013205557731445718,0.0,-0.024157879068511013,-0.024157879068511013
365.0,175.0,-0.0001200484857501881,0.0,-0.024259600698326174,-0.024259600698326174
365.0,185.0,-0.00010991507318377282,0.0,-0.024350299197411846,-0.024350299197411846
365.0,195.0,-0.00010128459855983646,0.0,-0.024431682259935993,-0.024431682259935993
365.0,205.0,-9.387357138357514e-05,0.0,-0.024505122279575974,-0.024505122279575974
365.0,215.0,-8.746224781614107e-05,0.0,-0.024571734763203606,-0.024571734763203606
365.0,225.0,-8.18781883266359e-05,0.0,-0.024632435729659084,-0.024632435729659084
365.0,235.0,-7.698455446361174e-05,0.0,-0.02468798438134091,-0.02468798438134091
365.0,245.0,-7.267164683121588e-05,0.0,-0.024739015275012904,-0.024739015275012904
365.0,255.0,-6.885069827902014e-05,0.0,-0.02478606288701998,-0.02478606288701998
365.0,265.0,-6.544926112211021e-05,0.0,-0.02482958059062139,-0.02482958059062139
365.0,275.0,-6.240773741723074e-05,0.0,-0.02486995547387283,-0.02486995547387283
365.0,285.0,-5.9676739858462516e-05,0.0,-0.024907520023964243,-0.024907520023964243
365.0,295.0,-5.721506369709186e-05,0.0,-0.024942561424636557,-0.024942561424636557
365.0,305.0,-5.4988113276557143e-05,0.0,-0.02497532901672026,-0.02497532901672026
365.0,315.0,-5.296667039459378e-05,0.0,-0.025006040331620568,-0.025006040331620568
365.0,325.0,-5.112592222237455e-05,0.0,-0.025034886006320756,-0.025034886006320756
365.0,335.0,-4.944468812456534e-05,0.0,-0.025062033814517305,-0.025062033814517305
365.0,345.0,-4.7904800211399667e-05,0.0,-0.025087631993901936,-0.025087631993901936
365.0,355.0,-4.649060367025614e-05,0.0,-0.02511181200889495,-0.02511181200889495
365.0,365.0,-4.518855112967211e-05,0.0,-0.025134690857495624,-0.025134690857495624
365.0,375.0,0.0,0.0,-0.02515637300765333,-0.02515637300765333
365.0,385.0,0.0,0.0,-0.025176952030757323,-0.025176952030757323
375.0,5.0,0.0,0.0,0.008189272601045489,0.008189272601045489
375.0,15.0,0.0,0.0,-0.006475909421429169,-0.006475909421429169
375.0,25.0,0.0,0.0,-0.014094737531408108,-0.014094737531408108
375.0,35.0,0.0,0.0,-0.017500433459801186,-0.017500433459801186
375.0,45.0,0.0,0.0,-0.019398379435963994,-0.019398379435963994
375.0,55.0,0.0,0.0,-0.020603106939846575,-0.020603106939846575
375.0,65.0,0.0,0.0,-0.02143441794819093,-0.02143441794819093
375.0,75.0,0.0,0.0,-0.02204220270226855,-0.02204220270226855
375.0,85.0,0.0,0.0,-0.022505778224247524,-0.022505778224247524
375.0,95.0,0.0,0.0,-0.022870971431985864,-0.022870971431985864
375.0,105.0,0.0,0.0,-0.023166080418739236,-0.023166080418739236
375.0,115.0,0.0,0.0,-0.023409513439525135,-0.023409513439525135
375.0,125.0,0.0,0.0,-0.02361375764988346,-0.02361375764988346
375.0,135.0,0.0,0.0,-0.023787580438530284,-0.023787580438530284
375.0,145.0,0.0,0.0,-0.02393731742470014,-0.02393731742470014
375.0,155.0,0.0,0.0,-0.02406766031494658,-0.02406766031494658
375.0,165.0,0.0,0.0,-0.024182157283438473,-0.024182157283438473
375.0,175.0,0.0,0.0,-0.024283541170909233,-0.024283541170909233
375.0,185.0,0.0,0.0,-0.024373950841448996,-0.024373950841448996
375.0,195.0,0.0,0.0,-0.024455084169209013,-0.024455084169209013
375.0,205.0,0.0,0.0,-0.024528306075878314,-0.024528306075878314
375.0,215.0,0.0,0.0,-0.02459472630173342,-0.02459472630173342
375.0,225.0,0.0,0.0,-0.02465525635792746,-0.02465525635792746
375.0,235.0,0.0,0.0,-0.024710651882210406,-0.024710651882210406
375.0,245.0,0.0,0.0,-0.02476154458258164,-0.02476154458258164
375.0,255.0,0.0,0.0,-0.024808466636699212,-0.024808466636699212
375.0,265.0,0.0,0.0,-0.024851869546529244,-0.024851869546529244
375.0,275.0,0.0,0.0,-0.024892138864312584,-0.024892138864312584
375.0,285.0,0.0,0.0,-0.024929605807244196,-0.024929605807244196
375.0,295.0,0.0,0.0,-0.024964556501536936,-0.024964556501536936
375.0,305.0,0.0,0.0,-0.0249972394016928,-0.0249972394016928
375.0,315.0,0.0,0.0,-0.025027871291776502,-0.025027871291776502
375.0,325.0,0.0,0.0,-0.025056642175061435,-0.025056642175061435
375.0,335.0,0.0,0.0,-0.02508371928504429,-0.02508371928504429
375.0,345.0,0.0,0.0,-0.025109250396643187,-0.025109250396643187
375.0,355.0,0.0,0.0,-0.025133366575984067,-0.025133366575984067
375.0,365.0,0.0,0.0,-0.025156184476760886,-0.025156184476760886
375.0,375.0,0.0,0.0,-0.025177808268054925,-0.025177808268054925
375.0,385.0,0.0,0.0,-0.025198331260812064,-0.025198331260812064
385.0,5.0,0.0,0.0,0.008592340576925539,0.008592340576925539
385.0,15.0,0.0,0.0,-0.006805728667624661,-0.006805728667624661
385.0,25.0,0.0,0.0,-0.014236784834817384,-0.014236784834817384
385.0,35.0,0.0,0.0,-0.017583637758642242,-0.017583637758642242
385.0,45.0,0.0,0.0,-0.019456833198789984,-0.019456833198789984
385.0,55.0,0.0,0.0,-0.02064898072849725,-0.02064898072849725
385.0,65.0,0.0,0.0,-0.021473055513172953,-0.021473055513172953
385.0,75.0,0.0,0.0,-0.022076301931125527,-0.022076301931125527
385.0,85.0,0.0,0.0,-0.02253684372867063,-0.02253684372867063
385.0,95.0,0.0,0.0,-0.022899907086393848,-0.022899907086393848
385.0,105.0,0.0,0.0,-0.023193461399601628,-0.023193461399601628
385.0,115.0,0.0,0.0,-0.023435722953828442,-0.023435722953828442
385.0,125.0,0.0,0.0,-0.02363906075108165,-0.02363906075108165
385.0,135.0,0.0,0.0,-0.023812166255755305,-0.023812166255755305
385.0,145.0,0.0,0.0,-0.0239613245077463,-0.0239613245077463
385.0,155.0,0.0,0.0,-0.02409119247141922,-0.02409119247141922
385.0,165.0,0.0,0.0,-0.024205293820925438,-0.024205293820925438
385.0,175.0,0.0,0.0,-0.024306343720258312,-0.024306343720258312
385.0,185.0,0.0,0.0,-0.024396468021537648,-0.024396468021537648
385.0,195.0,0.0,0.0,-0.024477354849460096,-0.024477354849460096
385.0,205.0,0.0,0.0,-0.024550361704565017,-0.024550361704565017
385.0,215.0,0.0,0.0,-0.02461659259779209,-0.02461659259779209
385.0,225.0,0.0,0.0,-0.02467695456033671,-0.02467695456033671
385.0,235.0,0.0,0.0,-0.024732199686227533,-0.024732199686227533
385.0,245.0,0.0,0.0,-0.024782956850695235,-0.024782956850695235
385.0,255.0,0.0,0.0,-0.024829755945080502,-0.024829755945080502
385.0,265.0,0.0,0.0,-0.02487304660972451,-0.02487304660972451
385.0,275.0,0.0,0.0,-0.02491321286868494,-0.02491321286868494
385.0,285.0,0.0,0.0,-0.024950584675241402,-0.024950584675241402
385.0,295.0,0.0,0.0,-0.02498544710296316,-0.02498544710296316
385.0,305.0,0.0,0.0,-0.02501804772397926,-0.02501804772397926
385.0,315.0,0.0,0.0,-0.025048602578241083,-0.025048602578241083
385.0,325.0,0.0,0.0,-0.025077301037963406,-0.025077301037963406
385.0,335.0,0.0,0.0,-0.025104309798635753,-0.025104309798635753
385.0,345.0,0.0,0.0,-0.02512977617422709,-0.02512977617422709
385.0,355.0,0.0,0.0,-0.02515383083409612,-0.02515383083409612
385.0,365.0,0.0,0.0,-0.025176590088916935,-0.025176590088916935
385.0,375.0,0.0,0.0,-0.02519815780999046,-0.02519815780999046
385.0,385.0,0.0,0.0,-0.025218627048744356,-0.025218627048744356
