X,Y,Concentrations,Crez,Vx,Vy
335.0,385.0,0.0,0.0,0.004785687508949898,0.004785687508949898
345.0,5.0,-0.03764346826840014,0.0,-0.023524971220472368,-0.023524971220472368
345.0,15.0,0.025615499555951802,0.0,-0.013513612067451233,-0.013513612067451233
345.0,25.0,0.008111841105654419,0.0,-0.005868136657797324,-0.005868136657797324
345.0,35.0,0.001679113942491143,0.0,-0.002528861340329531,-0.002528861340329531
345.0,45.0,0.0003262802487920551,0.0,-0.0006924908682370929,-0.0006924908682370929
345.0,55.0,-3.579882303383113e-05,0.0,0.0004637808556345582,0.0004637808556345582
345.0,65.0,-0.000135906037706026,0.0,0.0012573896626842246,0.0012573896626842246
345.0,75.0,-0.00015621251797827952,0.0,0.001835409832952774,0.001835409832952774
345.0,85.0,-0.00015432650531850268,0.0,0.002275041160061418,0.002275041160061418
345.0,95.0,-0.00014475879571409318,0.0,0.0026206215054300664,0.0026206215054300664
345.0,105.0,-0.00013312826905599,0.0,0.002899403969668596,0.002899403969668596
345.0,115.0,-0.00012161917539663389,0.0,0.003129052573768539,0.003129052573768539
345.0,125.0,-0.00011102953263852646,0.0,0.0033215142276703472,0.0033215142276703472
345.0,135.0,-0.00010158516088877276,0.0,0.0034851564719341694,0.0034851564719341694
345.0,145.0,-9.327818099485781e-05,0.0,0.003626013513626478,0.003626013513626478
345.0,155.0,-8.601196647495099e-05,0.0,0.003748545987777698,0.003748545987777698
345.0,165.0,-7.96637796204207e-05,0.0,0.0038561221866989432,0.0038561221866989432
345.0,175.0,-7.411127155764304e-05,0.0,0.003951332961562381,0.003951332961562381
345.0,185.0,-6.924283571445376e-05,0.0,0.004036203679515873,0.004036203679515873
345.0,195.0,-6.496074872592889e-05,0.0,0.004112340452787631,0.004112340452787631
345.0,205.0,-6.118117912843335e-05,0.0,0.004181033241006836,0.004181033241006836
345.0,215.0,-5.7832945267492533e-05,0.0,0.00424332996519597,0.00424332996519597
345.0,225.0,-5.485588407731377e-05,0.0,0.004300090713416456,0.004300090713416456
345.0,235.0,-5.21992125335023e-05,0.0,0.004352028007845039,0.004352028007845039
345.0,245.0,-4.982003693527551e-05,0.0,0.00439973714182641,0.00439973714182641
345.0,255.0,-4.7682059334553115e-05,0.0,0.00444371933029083,0.00444371933029083
345.0,265.0,-4.5754482773608047e-05,0.0,0.004484399583826008,0.004484399583826008
345.0,275.0,-4.401109734408278e-05,0.0,0.004522140657736208,0.004522140657736208
345.0,285.0,-4.24295227163116e-05,0.0,0.004557254045930914,0.004557254045930914
345.0,295.0,-4.0990582484948024e-05,0.0,0.004590008725001055,0.004590008725001055
345.0,305.0,-3.967778790395136e-05,0.0,0.004620638167809845,0.004620638167809845
345.0,315.0,-3.847691164406753e-05,0.0,0.004649346013319971,0.004649346013319971
345.0,325.0,-3.737563531685903e-05,0.0,0.004676310683681306,0.004676310683681306
345.0,335.0,-3.636325734049877e-05,0.0,0.004701689169743615,0.004701689169743615
345.0,345.0,-3.543045016367833e-05,0.0,0.004725620154612655,0.004725620154612655
345.0,355.0,-3.456905790697691e-05,0.0,0.004748226606452892,0.004748226606452892
345.0,365.0,-3.377192716201318e-05,0.0,0.004769617942842167,0.004769617942842167
345.0,375.0,0.0,0.0,0.004789891847053084,0.004789891847053084
345.0,385.0,0.0,0.0,0.004809135799856046,0.004809135799856046
355.0,5.0,-0.039196409946129565,0.0,-0.02469440844693583,-0.02469440844693583
355.0,15.0,0.028577195448542557,0.0,-0.013176796429754641,-0.013176796429754641
355.0,25.0,0.0077443154395049,0.0,-0.0057254002079595205,-0.0057254002079595205
355.0,35.0,0.001602070477206123,0.0,-0.0024453127748601234,-0.0024453127748601234
355.0,45.0,0.0003040291234060616,0.0,-0.0006333688682610933,-0.0006333688682610933
355.0,55.0,-4.482770562776586e-05,0.0,0.0005106318005143255,0.0005106318005143255
355.0,65.0,-0.00013933765778360418,0.0,0.0012972355738427397,0.0012972355738427397
355.0,75.0,-0.00015795910323151044,0.0,0.0018708849079915302,0.0018708849079915302
355.0,85.0,-0.00015521476232448677,0.0,0.0023076046531433155,0.0023076046531433155
355.0,95.0,-0.00014516341430940625,0.0,0.0026511455860189536,0.0026511455860189536
355.0,105.0,-0.00013323520847167422,0.0,0.0029284414265548786,0.0029284414265548786
355.0,115.0,-0.00012152866044788489,0.0,0.003156970518112182,0.003156970518112182
355.0,125.0,-0.00011079968758250953,0.0,0.003348565912724055,0.003348565912724055
355.0,135.0,-0.00010125194429088176,0.0,0.0035115222113387633,0.0035115222113387633
355.0,145.0,-9.286513312015123e-05,0.0,0.00365182515550907,0.00365182515550907
355.0,155.0,-8.55352729002019e-05,0.0,0.003773902163398323,0.003773902163398323
355.0,165.0,-7.913504814264785e-05,0.0,0.0038810981475275274,0.0038810981475275274
355.0,175.0,-7.353913114211164e-05,0.0,0.003975987118570357,0.003975987118570357
355.0,185.0,-6.863389866001742e-05,0.0,0.004060582065369619,0.004060582065369619
355.0,195.0,-6.432021325745048e-05,0.0,0.004136479837490202,0.004136479837490202
355.0,205.0,-6.0513220734442384e-05,0.0,0.004204963352095545,0.004204963352095545
355.0,215.0,-5.714097934179697e-05,0.0,0.004267075098864537,0.004267075098864537
355.0,225.0,-5.4142747511347205e-05,0.0,0.0043236709228862,0.0043236709228862
355.0,235.0,-5.146729268615556e-05,0.0,0.004375459992923149,0.004375459992923149
355.0,245.0,-4.9071365466852024e-05,0.0,0.004423034923749233,0.004423034923749233
355.0,255.0,-4.691838197090572e-05,0.0,0.004466894769955822,0.004466894769955822
355.0,265.0,-4.497731218897999e-05,0.0,0.0045074627842213695,0.0045074627842213695
355.0,275.0,-4.322175394730801e-05,0.0,0.0045451002796643054,0.0045451002796643054
355.0,285.0,-4.1629166597186476e-05,0.0,0.004580117558058561,0.004580117558058561
355.0,295.0,-4.01802387846848e-05,0.0,0.004612782603635634,0.004612782603635634
355.0,305.0,-3.885836721352463e-05,0.0,0.0046433280578084555,0.0046433280578084555
355.0,315.0,-3.7649226587428784e-05,0.0,0.004671956858674391,0.004671956858674391
355.0,325.0,-3.654041416720785e-05,0.0,0.004698846834241425,0.004698846834241425
355.0,335.0,-3.552115530096628e-05,0.0,0.004724154469014795,0.004724154469014795
355.0,345.0,-3.458205878896054e-05,0.0,0.004748018012429509,0.004748018012429509
355.0,355.0,-3.37149130304615e-05,0.0,0.004770560059483452,0.004770560059483452
355.0,365.0,-3.2912515609760806e-05,0.0,0.004791889705234885,0.004791889705234885
355.0,375.0,0.0,0.0,0.004812104353050513,0.004812104353050513
355.0,385.0,0.0,0.0,0.004831291239823146,0.004831291239823146
365.0,5.0,-0.04002626589463544,0.0,-0.025564202801682624,-0.025564202801682624
365.0,15.0,0.030837838681762115,0.0,-0.012850478473690216,-0.012850478473690216
365.0,25.0,0.0073957872873731305,0.0,-0.00558639460918224,-0.00558639460918224
365.0,35.0,0.001528678981110105,0.0,-0.00236394927405379,-0.00236394927405379
365.0,45.0,0.00028284042651499533,0.0,-0.0005759472586458192,-0.0005759472586458192
365.0,55.0,-5.336306903567337e-05,0.0,0.0005559784493221931,0.0005559784493221931
365.0,65.0,-0.00014254948224996358,0.0,0.0013356715543870936,0.0013356715543870936
365.0,75.0,-0.00015957257865682815,0.0,0.0019050015694720116,0.0019050015694720116
365.0,85.0,-0.00015602087213598,0.0,0.0023388407564037556,0.0023388407564037556
365.0,95.0,-0.00014551877809920662,0.0,0.0026803625238799303,0.0026803625238799303
365.0,105.0,-0.00013331565513599852,0.0,0.0029561858888633476,0.0029561858888633476
365.0,115.0,-0.00012142823643270374,0.0,0.0031836059560977834,0.0031836059560977834
365.0,125.0,-0.00011057249170455508,0.0,0.0033743432755897894,0.0033743432755897894
365.0,135.0,-0.000100931173593537,0.0,0.0035366203031076938,0.0035366203031076938
365.0,145.0,-9.247235475563037e-05,0.0,0.0036763748010527043,0.0036763748010527043
365.0,155.0,-8.508521589712712e-05,0.0,0.0037980012797726973,0.0037980012797726973
365.0,165.0,-7.863821604876735e-05,0.0,0.0039048214747609837,0.0039048214747609837
365.0,175.0,-7.300329702562966e-05,0.0,0.003999392692965556,0.003999392692965556
365.0,185.0,-6.80649989078537e-05,0.0,0.004083715639456327,0.004083715639456327
365.0,195.0,-6.372290371198582e-05,0.0,0.004159377967892402,0.004159377967892402
365.0,205.0,-5.989123557531037e-05,0.0,0.004227655601026486,0.004227655601026486
365.0,215.0,-5.6497370504206774e-05,0.0,0.004289585632385048,0.004289585632385048
365.0,225.0,-5.3480049312759405e-05,0.0,0.004346019690257705,0.004346019690257705
365.0,235.0,-5.0787638174155265e-05,0.0,0.004397663609733997,0.004397663609733997
365.0,245.0,-4.837657071055112e-05,0.0,0.004445107342098475,0.004445107342098475
365.0,255.0,-4.621000850626707e-05,0.0,0.004488847793261221,0.004488847793261221
365.0,265.0,-4.425671421583686e-05,0.0,0.004529306467100095,0.004529306467100095
365.0,275.0,-4.249011464646855e-05,0.0,0.004566843241735875,0.004566843241735875
365.0,285.0,-4.0887526527207356e-05,0.0,0.004601767232532195,0.004601767232532195
365.0,295.0,-3.942951840536119e-05,0.0,0.004634345435960489,0.004634345435960489
365.0,305.0,-3.8099384980789166e-05,0.0,0.004664809665708057,0.004664809665708057
365.0,315.0,-3.6882713657566125e-05,0.0,0.004693362162045993,0.004693362162045993
365.0,325.0,-3.5767026468816584e-05,0.0,0.004720180161337654,0.004720180161337654
365.0,335.0,-3.474148353751203e-05,0.0,0.004745419643809544,0.004745419643809544
365.0,345.0,-3.379663679581692e-05,0.0,0.004769218426945658,0.004769218426945658
365.0,355.0,-3.292422480952448e-05,0.0,0.004791698734017512,0.004791698734017512
365.0,365.0,-3.211700129171536e-05,0.0,0.004812969338776944,0.004812969338776944
365.0,375.0,0.0,0.0,0.0048331273657121684,0.0048331273657121684
365.0,385.0,0.0,0.0,0.004852259808713144,0.004852259808713144
375.0,5.0,0.0,0.0,-0.026168522261440355,-0.026168522261440355
375.0,15.0,0.0,0.0,-0.01253421329905598,-0.01253421329905598
375.0,25.0,0.0,0.0,-0.005450942445441096,-0.005450942445441096
375.0,35.0,0.0,0.0,-0.002284646217512638,-0.002284646217512638
375.0,45.0,0.0,0.0,-0.0005201142946724953,-0.0005201142946724953
375.0,55.0,0.0,0.0,0.0005999281963272529,0.0005999281963272529
375.0,65.0,0.0,0.0,0.001372803099225019,0.001372803099225019
375.0,75.0,0.0,0.0,0.0019378642833972719,0.0019378642833972719
375.0,85.0,0.0,0.0,0.002368853266989404,0.002368853266989404
375.0,95.0,0.0,0.0,0.0027083756143859846,0.0027083756143859846
375.0,105.0,0.0,0.0,0.0029827402350777275,0.0029827402350777275
375.0,115.0,0.0,0.0,0.0032090613957667007,0.0032090613957667007
375.0,125.0,0.0,0.0,0.003398948480941362,0.003398948480941362
375.0,135.0,0.0,0.0,0.003560552585239699,0.003560552585239699
375.0,145.0,0.0,0.0,0.0036997639724156233,0.0036997639724156233
375.0,155.0,0.0,0.0,0.00382094455060051,0.00382094455060051
375.0,165.0,0.0,0.0,0.0039273930789094314,0.0039273930789094314
375.0,175.0,0.0,0.0,0.004021650296001284,0.004021650296001284
375.0,185.0,0.0,0.0,0.004105704716835437,0.004105704716835437
375.0,195.0,0.0,0.0,0.004181134865341686,0.004181134865341686
375.0,205.0,0.0,0.0,0.004249209717519736,0.004249209717519736
375.0,215.0,0.0,0.0,0.004310961005657312,0.004310961005657312
375.0,225.0,0.0,0.0,0.004367236167219932,0.004367236167219932
375.0,235.0,0.0,0.0,0.004418737723221727,0.004418737723221727
375.0,245.0,0.0,0.0,0.004466052976433588,0.004466052976433588
375.0,255.0,0.0,0.0,0.004509676695662457,0.004509676695662457
375.0,265.0,0.0,0.0,0.004550028645033583,0.004550028645033583
375.0,275.0,0.0,0.0,0.004587467274811315,0.004587467274811315
375.0,285.0,0.0,0.0,0.004622300519637236,0.004622300519637236
375.0,295.0,0.0,0.0,0.004654794392792497,0.004654794392792497
375.0,305.0,0.0,0.0,0.0046851798839394115,0.0046851798839394115
375.0,315.0,0.0,0.0,0.00471365853854206,0.00471365853854206
375.0,325.0,0.0,0.0,0.004740407003799853,0.004740407003799853
375.0,335.0,0.0,0.0,0.00476558075771228,0.00476558075771228
375.0,345.0,0.0,0.0,0.004789317187519906,0.004789317187519906
375.0,355.0,0.0,0.0,0.004811738146197531,0.004811738146197531
375.0,365.0,0.0,0.0,0.004832952087394271,0.004832952087394271
375.0,375.0,0.0,0.0,0.004853055857738834,0.004853055857738834
375.0,385.0,0.0,0.0,0.004872136208985395,0.004872136208985395
385.0,5.0,0.0,0.0,-0.026543257011242258,-0.026543257011242258
385.0,15.0,0.0,0.0,-0.012227578338952619,-0.012227578338952619
385.0,25.0,0.0,0.0,-0.005318880203118595,-0.005318880203118595
385.0,35.0,0.0,0.0,-0.002207290674590706,-0.002207290674590706
385.0,45.0,0.0,0.0,-0.0004657694756881705,-0.0004657694756881705
385.0,55.0,0.0,0.0,0.0006425773367729644,0.0006425773367729644
385.0,65.0,0.0,0.0,0.0014087246784943263,0.0014087246784943263
385.0,75.0,0.0,0.0,0.001969566543955819,0.001969566543955819
385.0,85.0,0.0,0.0,0.0023977350554818927,0.0023977350554818927
385.0,95.0,0.0,0.0,0.0027352772683594965,0.0027352772683594965
385.0,105.0,0.0,0.0,0.003008196499595882,0.003008196499595882
385.0,115.0,0.0,0.0,0.003233428540696624,0.003233428540696624
385.0,125.0,0.0,0.0,0.0034224729280920322,0.0034224729280920322
385.0,135.0,0.0,0.0,0.0035834101691159088,0.0035834101691159088
385.0,145.0,0.0,0.0,0.0037220835036042075,0.0037220835036042075
385.0,155.0,0.0,0.0,0.0038428225396638194,0.0038428225396638194
385.0,165.0,0.0,0.0,0.003948903258594459,0.003948903258594459
385.0,175.0,0.0,0.0,0.0040428499648822395,0.0040428499648822395
385.0,185.0,0.0,0.0,0.0041266390761785276,0.0041266390761785276
385.0,195.0,0.0,0.0,0.004201840052285865,0.004201840052285865
385.0,205.0,0.0,0.0,0.0042697149697159395,0.0042697149697159395
385.0,215.0,0.0,0.0,0.00433129023415717,0.00433129023415717
385.0,225.0,0.0,0.0,0.004387409118031093,0.004387409118031093
385.0,235.0,0.0,0.0,0.004438770847732568,0.004438770847732568
385.0,245.0,0.0,0.0,0.004485960092390198,0.004485960092390198
385.0,255.0,0.0,0.0,0.0045294694952077484,0.0045294694952077484
385.0,265.0,0.0,0.0,0.00456971708954642,0.00456971708954642
385.0,275.0,0.0,0.0,0.004607059904909396,0.004607059904909396
385.0,285.0,0.0,0.0,0.004641804700868445,0.004641804700868445
385.0,295.0,0.0,0.0,0.004674216512055569,0.004674216512055569
385.0,305.0,0.0,0.0,0.004704525507785589,0.004704525507785589
385.0,315.0,0.0,0.0,0.004732932541715877,0.004732932541715877
385.0,325.0,0.0,0.0,0.004759613674346833,0.004759613674346833
385.0,335.0,0.0,0.0,0.004784723883489379,0.004784723883489379
385.0,345.0,0.0,0.0,0.004808400127836863,0.004808400127836863
385.0,355.0,0.0,0.0,0.004830763891487171,0.004830763891487171
385.0,365.0,0.0,0.0,0.004851923309181755,0.004851923309181755
385.0,375.0,0.0,0.0,0.004871974950701118,0.004871974950701118
385.0,385.0,0.0,0.0,0.004891005326523786,0.004891005326523786
