X,Y,Concentrations,Migration_front,Vx,Vy
385.0,215.0,9.430548522536447e-27,0,0.043288423929787795,0.015675098641227278
385.0,225.0,1.6171931868261755e-28,0,0.041175309740732566,0.017704877103858676
385.0,235.0,2.514981758673325e-30,0,0.03899815457404418,0.019362476222670275
385.0,245.0,3.4339643499580206e-32,0,0.03680605128531371,0.020691449199070136
385.0,255.0,4.0541246487100365e-34,0,0.03463486486390505,0.021729731202307118
385.0,265.0,4.110022682406816e-36,0,0.032511798223358215,0.022511533657908686
385.0,275.0,3.582045468479266e-38,0,0.030457823657297073,0.02306875769760532
385.0,285.0,2.7051358592608717e-40,0,0.02848882404306434,0.023431570728844803
385.0,295.0,1.7880291698777435e-42,0,0.026616178369719017,0.02362837240664635
385.0,305.0,1.0538819531259844e-44,0,0.024847223235333858,0.02368548929722705
385.0,315.0,5.688620494962281e-47,0,0.023185762729087022,0.02362685179113633
385.0,325.0,2.87941679582564e-49,0,0.02163264692783,0.02347378379319355
385.0,335.0,1.4027649355566562e-51,0,0.020186377040751102,0.023244941804986714
385.0,345.0,6.653518657358061e-54,0,0.01884368607447133,0.022956387407962457
385.0,355.0,3.079125487112e-56,0,0.017600057363165583,0.022621756466112808
385.0,365.0,1.3930148833095176e-58,0,0.016450161506816247,0.022252486403583953
385.0,375.0,6.1739732186434195e-61,0,0.015388207273838272,0.0218580694454655
385.0,385.0,2.692065294992022e-63,0,0.014408211785800842,0.02144630859103127
