X,Y,Concentrations,Crez,Vx,Vy
365.0,325.0,0.001156089553608912,0.0,0.3932825187059618,0.3932825187059618
365.0,335.0,0.0011167824431429492,0.0,0.39324342579583643,0.39324342579583643
365.0,345.0,0.0010808231866471507,0.0,0.3932065643549861,0.3932065643549861
365.0,355.0,0.0010478358052135022,0.0,0.393171745074324,0.393171745074324
365.0,365.0,0.0010174956631708886,0.0,0.3931387994764458,0.3931387994764458
365.0,375.0,0.0,0.0,0.393107577127249,0.393107577127249
365.0,385.0,0.0,0.0,0.39307794328370455,0.39307794328370455
375.0,5.0,0.0,0.0,0.44112538826749464,0.44112538826749464
375.0,15.0,0.0,0.0,0.4200074903279563,0.4200074903279563
375.0,25.0,0.0,0.0,0.40903635923671944,0.40903635923671944
375.0,35.0,0.0,0.0,0.40413214877968706,0.40413214877968706
375.0,45.0,0.0,0.0,0.40139910193731304,0.40139910193731304
375.0,55.0,0.0,0.0,0.3996642913885617,0.3996642913885617
375.0,65.0,0.0,0.0,0.39846720150564546,0.39846720150564546
375.0,75.0,0.0,0.0,0.39759198997494993,0.39759198997494993
375.0,85.0,0.0,0.0,0.3969244400907809,0.3969244400907809
375.0,95.0,0.0,0.0,0.39639856097946724,0.39639856097946724
375.0,105.0,0.0,0.0,0.3959736033175885,0.3959736033175885
375.0,115.0,0.0,0.0,0.3956230591729477,0.3956230591729477
375.0,125.0,0.0,0.0,0.39532894701106125,0.39532894701106125
375.0,135.0,0.0,0.0,0.39507864177075913,0.39507864177075913
375.0,145.0,0.0,0.0,0.39486302014486563,0.39486302014486563
375.0,155.0,0.0,0.0,0.39467532606448186,0.39467532606448186
375.0,165.0,0.0,0.0,0.39451045015013647,0.39451045015013647
375.0,175.0,0.0,0.0,0.39436445710449675,0.39436445710449675
375.0,185.0,0.0,0.0,0.39423426695804786,0.39423426695804786
375.0,195.0,0.0,0.0,0.39411743476786393,0.39411743476786393
375.0,205.0,0.0,0.0,0.39401199504337836,0.39401199504337836
375.0,215.0,0.0,0.0,0.39391634975588175,0.39391634975588175
375.0,225.0,0.0,0.0,0.3938291863270869,0.3938291863270869
375.0,235.0,0.0,0.0,0.3937494166367877,0.3937494166367877
375.0,245.0,0.0,0.0,0.39367613102392185,0.39367613102392185
375.0,255.0,0.0,0.0,0.3936085631513615,0.3936085631513615
375.0,265.0,0.0,0.0,0.3935460628551725,0.3935460628551725
375.0,275.0,0.0,0.0,0.39348807493918614,0.39348807493918614
375.0,285.0,0.0,0.0,0.39343412244983256,0.39343412244983256
375.0,295.0,0.0,0.0,0.39338379336466617,0.39338379336466617
375.0,305.0,0.0,0.0,0.3933367299085971,0.3933367299085971
375.0,315.0,0.0,0.0,0.39329261991204256,0.39329261991204256
375.0,325.0,0.0,0.0,0.3932511897698247,0.3932511897698247
375.0,335.0,0.0,0.0,0.39321219866529983,0.39321219866529983
375.0,345.0,0.0,0.0,0.39317543380222464,0.39317543380222464
375.0,355.0,0.0,0.0,0.3931407064450577,0.3931407064450577
375.0,365.0,0.0,0.0,0.3931078486121947,0.3931078486121947
375.0,375.0,0.0,0.0,0.39307671029990426,0.39307671029990426
375.0,385.0,0.0,0.0,0.39304715714019606,0.39304715714019606
385.0,5.0,0.0,0.0,0.44170580713746066,0.44170580713746066
385.0,15.0,0.0,0.0,0.41953254980768345,0.41953254980768345
385.0,25.0,0.0,0.0,0.40883181077278724,0.40883181077278724
385.0,35.0,0.0,0.0,0.40401233438608697,0.40401233438608697
385.0,45.0,0.0,0.0,0.4013149283760405,0.4013149283760405
385.0,55.0,0.0,0.0,0.39959823302083464,0.39959823302083464
385.0,65.0,0.0,0.0,0.39841156331767935,0.39841156331767935
385.0,75.0,0.0,0.0,0.39754288700209106,0.39754288700209106
385.0,85.0,0.0,0.0,0.3968797056885183,0.3968797056885183
385.0,95.0,0.0,0.0,0.3963568935664298,0.3963568935664298
385.0,105.0,0.0,0.0,0.39593417463825464,0.39593417463825464
385.0,115.0,0.0,0.0,0.3955853174083208,0.3955853174083208
385.0,125.0,0.0,0.0,0.3952925104835201,0.3952925104835201
385.0,135.0,0.0,0.0,0.39504323813389164,0.39504323813389164
385.0,145.0,0.0,0.0,0.3948284498866297,0.3948284498866297
385.0,155.0,0.0,0.0,0.394641439701672,0.394641439701672
385.0,165.0,0.0,0.0,0.3944771334796324,0.3944771334796324
385.0,175.0,0.0,0.0,0.39433162137772726,0.39433162137772726
385.0,185.0,0.0,0.0,0.3942018421637105,0.3942018421637105
385.0,195.0,0.0,0.0,0.3940853649338949,0.3940853649338949
385.0,205.0,0.0,0.0,0.39398023488418743,0.39398023488418743
385.0,215.0,0.0,0.0,0.3938848622361378,0.3938848622361378
385.0,225.0,0.0,0.0,0.39379794086260866,0.39379794086260866
385.0,235.0,0.0,0.0,0.3937183877463616,0.3937183877463616
385.0,245.0,0.0,0.0,0.3936452973055278,0.3936452973055278
385.0,255.0,0.0,0.0,0.39357790649528235,0.39357790649528235
385.0,265.0,0.0,0.0,0.3935155678324355,0.3935155678324355
385.0,275.0,0.0,0.0,0.39345772832140596,0.39345772832140596
385.0,285.0,0.0,0.0,0.39340391282866505,0.39340391282866505
385.0,295.0,0.0,0.0,0.3933537108475764,0.3933537108475764
385.0,305.0,0.0,0.0,0.3933067658736697,0.3933067658736697
385.0,315.0,0.0,0.0,0.39326276680888683,0.39326276680888683
385.0,325.0,0.0,0.0,0.3932214409567761,0.3932214409567761
385.0,335.0,0.0,0.0,0.39318254827542526,0.39318254827542526
385.0,345.0,0.0,0.0,0.3931458766323591,0.3931458766323591
385.0,355.0,0.0,0.0,0.393111237863382,0.393111237863382
385.0,365.0,0.0,0.0,0.39307846448083894,0.39307846448083894
385.0,375.0,0.0,0.0,0.39304740690980294,0.39304740690980294
385.0,385.0,0.0,0.0,0.39301793115599076,0.39301793115599076
