X,Y,Concentrations,Crez,Vx,Vy
365.0,245.0,0.0007491535685674733,0.0,0.17006743993877457,0.17006743993877457
365.0,255.0,0.0007082029152693349,0.0,0.16999679868294,0.16999679868294
365.0,265.0,0.0006718422762153078,0.0,0.16993145752953606,0.16993145752953606
365.0,275.0,0.0006394057083068663,0.0,0.16987083527188293,0.16987083527188293
365.0,285.0,0.0006103437606620766,0.0,0.16981443268564922,0.16981443268564922
365.0,295.0,0.0005841998631631734,0.0,0.1697618185689259,0.1697618185689259
365.0,305.0,0.0005605921123665057,0.0,0.16971261854034375,0.16971261854034375
365.0,315.0,0.0005391990901970617,0.0,0.1696665059798898,0.1696665059798898
365.0,325.0,0.000519748726860586,0.0,0.1696231946491062,0.1696231946491062
365.0,335.0,0.0005020094837652358,0.0,0.1695824326384037,0.1695824326384037
365.0,345.0,0.0004857833203563576,0.0,0.16954399737119955,0.16954399737119955
365.0,355.0,0.00047090004414267195,0.0,0.16950769145571648,0.16950769145571648
365.0,365.0,0.0004572127416795759,0.0,0.16947333922128305,0.16947333922128305
365.0,375.0,0.0,0.0,0.16944078381090205,0.16944078381090205
365.0,385.0,0.0,0.0,0.16940988472859167,0.16940988472859167
375.0,5.0,0.0,0.0,0.21950875074745507,0.21950875074745507
375.0,15.0,0.0,0.0,0.19748920860884828,0.19748920860884828
375.0,25.0,0.0,0.0,0.18604965699896145,0.18604965699896145
375.0,35.0,0.0,0.0,0.18093605766609216,0.18093605766609216
375.0,45.0,0.0,0.0,0.1780863213767731,0.1780863213767731
375.0,55.0,0.0,0.0,0.17627744181451283,0.17627744181451283
375.0,65.0,0.0,0.0,0.17502924129777367,0.17502924129777367
375.0,75.0,0.0,0.0,0.1741166619664633,0.1741166619664633
375.0,85.0,0.0,0.0,0.1734206105485539,0.1734206105485539
375.0,95.0,0.0,0.0,0.17287227864144195,0.17287227864144195
375.0,105.0,0.0,0.0,0.17242917709934458,0.17242917709934458
375.0,115.0,0.0,0.0,0.1720636662143853,0.1720636662143853
375.0,125.0,0.0,0.0,0.17175699671722808,0.17175699671722808
375.0,135.0,0.0,0.0,0.17149600451042196,0.17149600451042196
375.0,145.0,0.0,0.0,0.17127117676047507,0.17127117676047507
375.0,155.0,0.0,0.0,0.17107546894315304,0.17107546894315304
375.0,165.0,0.0,0.0,0.17090355353026646,0.17090355353026646
375.0,175.0,0.0,0.0,0.17075132720406624,0.17075132720406624
375.0,185.0,0.0,0.0,0.17061557849347156,0.17061557849347156
375.0,195.0,0.0,0.0,0.17049375806691844,0.17049375806691844
375.0,205.0,0.0,0.0,0.17038381651577347,0.17038381651577347
375.0,215.0,0.0,0.0,0.17028408758231522,0.17028408758231522
375.0,225.0,0.0,0.0,0.1701932026467601,0.1701932026467601
375.0,235.0,0.0,0.0,0.1701100271308088,0.1701100271308088
375.0,245.0,0.0,0.0,0.17003361253475033,0.17003361253475033
375.0,255.0,0.0,0.0,0.16996315980212906,0.16996315980212906
375.0,265.0,0.0,0.0,0.16989799100978292,0.16989799100978292
375.0,275.0,0.0,0.0,0.1698375272570341,0.1698375272570341
375.0,285.0,0.0,0.0,0.16978127122642891,0.16978127122642891
375.0,295.0,0.0,0.0,0.16972879330392013,0.16972879330392013
375.0,305.0,0.0,0.0,0.1696797204389471,0.1696797204389471
375.0,315.0,0.0,0.0,0.16963372713361682,0.16963372713361682
375.0,325.0,0.0,0.0,0.16959052810097705,0.16959052810097705
375.0,335.0,0.0,0.0,0.16954987224254,0.16954987224254
375.0,345.0,0.0,0.0,0.16951153767657037,0.16951153767657037
375.0,355.0,0.0,0.0,0.16947532760932368,0.16947532760932368
375.0,365.0,0.0,0.0,0.16944106688709737,0.16944106688709737
375.0,375.0,0.0,0.0,0.16940859910164027,0.16940859910164027
375.0,385.0,0.0,0.0,0.169377784148022,0.169377784148022
385.0,5.0,0.0,0.0,0.22011395102836612,0.22011395102836612
385.0,15.0,0.0,0.0,0.1969939901534213,0.1969939901534213
385.0,25.0,0.0,0.0,0.18583637518777749,0.18583637518777749
385.0,35.0,0.0,0.0,0.18081112770875266,0.18081112770875266
385.0,45.0,0.0,0.0,0.17799855396333525,0.17799855396333525
385.0,55.0,0.0,0.0,0.1762085630361449,0.1762085630361449
385.0,65.0,0.0,0.0,0.17497122759641276,0.17497122759641276
385.0,75.0,0.0,0.0,0.1740654625060298,0.1740654625060298
385.0,85.0,0.0,0.0,0.17337396617805423,0.17337396617805423
385.0,95.0,0.0,0.0,0.1728288322075301,0.1728288322075301
385.0,105.0,0.0,0.0,0.17238806498352005,0.17238806498352005
385.0,115.0,0.0,0.0,0.17202431303733307,0.17202431303733307
385.0,125.0,0.0,0.0,0.17171900450531982,0.17171900450531982
385.0,135.0,0.0,0.0,0.17145908928921513,0.17145908928921513
385.0,145.0,0.0,0.0,0.1712351304996138,0.1712351304996138
385.0,155.0,0.0,0.0,0.17104013577713653,0.17104013577713653
385.0,165.0,0.0,0.0,0.17086881437998827,0.17086881437998827
385.0,175.0,0.0,0.0,0.17071708953176937,0.17071708953176937
385.0,185.0,0.0,0.0,0.17058176929866953,0.17058176929866953
385.0,195.0,0.0,0.0,0.17046031898777894,0.17046031898777894
385.0,205.0,0.0,0.0,0.17035070033320474,0.17035070033320474
385.0,215.0,0.0,0.0,0.17025125567973529,0.17025125567973529
385.0,225.0,0.0,0.0,0.17016062313417374,0.17016062313417374
385.0,235.0,0.0,0.0,0.17007767343906313,0.17007767343906313
385.0,245.0,0.0,0.0,0.17000146234805044,0.17000146234805044
385.0,255.0,0.0,0.0,0.16993119423754993,0.16993119423754993
385.0,265.0,0.0,0.0,0.16986619397960045,0.16986619397960045
385.0,275.0,0.0,0.0,0.16980588496806728,0.16980588496806728
385.0,285.0,0.0,0.0,0.16974977178324593,0.16974977178324593
385.0,295.0,0.0,0.0,0.16969742639161717,0.16969742639161717
385.0,305.0,0.0,0.0,0.1696484770674896,0.1696484770674896
385.0,315.0,0.0,0.0,0.16960259943024467,0.16960259943024467
385.0,325.0,0.0,0.0,0.16955950914045484,0.16955950914045484
385.0,335.0,0.0,0.0,0.16951895590744184,0.16951895590744184
385.0,345.0,0.0,0.0,0.16948071854157812,0.16948071854157812
385.0,355.0,0.0,0.0,0.16944460084485918,0.16944460084485918
385.0,365.0,0.0,0.0,0.16941042817862137,0.16941042817862137
385.0,375.0,0.0,0.0,0.1693780445817261,0.1693780445817261
385.0,385.0,0.0,0.0,0.1693473103389055,0.1693473103389055
